model_name,fingerprint,y_pred
Battery_Active_Power_any-to-80_100-dense_bow-v500,2166136261,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,268345112,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2935442080,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,638357778,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,4292604838,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1007465396,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1413506807,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3222007936,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1322549491,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2432113510,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,651817588,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3339451269,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,957132539,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2232977108,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2935294985,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3884369373,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2118749985,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1909655188,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,655135397,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,940354920,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1676973560,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,772578730,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,269250160,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,504136826,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,437026350,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,995249459,0
Battery_Active_Power_any-to-80_100-dense_bow-v500,2932643494,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,898945483,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1964923703,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,275085645,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,518876564,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,403471112,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3826925561,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,3871450033,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,852163278,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,909379719,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,924282404,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2779612929,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,1421317991,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,123905439,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2661474304,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,906102357,1
Battery_Active_Power_any-to-80_100-dense_bow-v500,2328701094,1
