549138,27,-1,549078,316064,241160,241160
599078,27,-1,599070,316064,241160,241160
649078,27,-1,649070,316064,241160,241160
799079,4,-1,799070,0,0,0
799193,5,-1,799070,241160,241160,0
799314,6,-1,799070,2,0,0
799462,7,-1,799070,241116,241116,0
799608,8,-1,799070,0,0,0
799733,9,-1,799070,1,0,0
799867,11,-1,799070,1,1,0
799947,12,-1,799070,0,0,0
800069,13,-1,799070,1,0,0
800203,16,0,799070,1399070,1410070,609884
800328,17,0,799070,0,0,0
800498,20,0,799070,241080,241080,0
899075,4,-1,899070,0,0,0
899185,5,-1,899070,241080,241080,0
899282,6,-1,899070,2,0,0
899386,7,-1,899070,241036,241036,0
899493,8,-1,899070,0,0,0
899574,9,-1,899070,1,0,0
899665,11,-1,899070,1,1,0
899742,12,-1,899070,0,0,0
999071,4,-1,999070,0,0,0
999185,5,-1,999070,241000,241000,0
999274,6,-1,999070,0,0,0
1099071,4,-1,1099070,0,0,0
1099184,5,-1,1099070,241000,241000,0
1099275,6,-1,1099070,1,0,0
1099382,7,-1,1099070,240956,240956,0
1099492,8,-1,1099070,0,0,0
1099571,9,-1,1099070,1,0,0
1099665,11,-1,1099070,1,2,0
1099744,12,-1,1099070,0,0,0
1199071,4,-1,1199070,0,0,0
1199184,5,-1,1199070,240920,240920,0
1199275,6,-1,1199070,2,0,0
1199382,7,-1,1199070,240876,240876,0
1199492,8,-1,1199070,0,0,0
1199571,9,-1,1199070,1,0,0
1199665,11,-1,1199070,1,3,0
1199744,12,-1,1199070,0,0,0
1299071,4,-1,1299070,0,0,0
1299184,5,-1,1299070,240840,240840,0
1299275,6,-1,1299070,1,0,0
1299382,7,-1,1299070,240796,240796,0
1299492,8,-1,1299070,0,0,0
1299571,9,-1,1299070,1,0,0
1299665,11,-1,1299070,1,4,0
1299744,12,-1,1299070,0,0,0
1399071,4,-1,1399070,0,0,0
1399184,5,-1,1399070,240760,240760,0
1399291,6,-1,1399070,3,0,0
1399402,7,-1,1399070,240716,240716,0
1399511,8,-1,1399070,0,0,0
1399591,9,-1,1399070,1,0,0
1399685,11,-1,1399070,1,5,0
1399764,12,-1,1399070,0,0,0
1399945,15,0,799070,0,0,0
1400166,18,0,799070,0,0,0
1400870,19,0,799070,0,0,0
1401066,24,0,799070,0,0,0
1401152,1,0,799070,2166136261,0,0
1401254,21,0,799070,240680,240680,0
1401350,25,0,799070,240680,240680,0
1401445,14,-1,799070,0,0,0
1401538,13,-1,899070,1,0,0
1401646,16,0,899070,1499070,1510070,108425
1401760,17,0,899070,0,0,0
1401845,20,0,899070,240700,240680,0
1499079,4,-1,1499074,0,0,0
1499204,5,-1,1499074,240700,240680,0
1499315,6,-1,1499074,1,0,0
1499425,7,-1,1499074,240652,240652,0
1499535,8,-1,1499074,0,0,0
1499618,9,-1,1499074,1,0,0
1499712,11,-1,1499074,1,5,0
1499791,12,-1,1499074,0,0,0
1499932,15,0,899070,0,0,0
1500055,18,0,899070,0,0,0
1505731,19,0,899070,0,0,0
1506333,24,0,899070,0,0,0
1506418,1,0,899070,268345112,1,0
1506512,21,0,899070,240616,240616,0
1506608,25,0,899070,240616,240616,0
1506699,14,-1,899070,0,0,0
1506797,13,-1,1099070,1,0,0
1506905,16,0,1099070,1699070,1710070,203166
1507021,17,0,1099070,0,0,0
1507113,20,0,1099070,240652,240616,0
1599079,4,-1,1599074,0,0,0
1599196,5,-1,1599074,240652,240616,0
1599295,6,-1,1599074,3,0,0
1599401,7,-1,1599074,240600,240600,0
1599511,8,-1,1599074,0,0,0
1599594,9,-1,1599074,1,0,0
1599688,11,-1,1599074,1,5,0
1599767,12,-1,1599074,0,0,0
1699071,4,-1,1699070,0,0,0
1699195,5,-1,1699070,240564,240564,0
1699287,6,-1,1699070,2,0,0
1699394,7,-1,1699070,240520,240520,0
1699503,8,-1,1699070,0,0,0
1699583,9,-1,1699070,1,0,0
1699677,11,-1,1699070,1,6,0
1699756,12,-1,1699070,0,0,0
1699894,15,0,1099070,0,0,0
1700050,18,0,1099070,0,0,0
1704207,19,0,1099070,0,0,0
1704805,24,0,1099070,0,0,0
1704890,1,0,1099070,2935442080,1,0
1704987,21,0,1099070,240484,240484,0
1705089,25,0,1099070,240484,240484,0
1705181,14,-1,1099070,0,0,0
1705280,13,-1,1199070,1,0,0
1705388,16,0,1199070,1799070,1810070,104683
1705503,17,0,1199070,0,0,0
1705588,20,0,1199070,240520,240484,0
1799079,4,-1,1799074,0,0,0
1799204,5,-1,1799074,240520,240484,0
1799303,6,-1,1799074,2,0,0
1799409,7,-1,1799074,240468,240468,0
1799519,8,-1,1799074,0,0,0
1799602,9,-1,1799074,1,0,0
1799696,11,-1,1799074,1,6,0
1799776,12,-1,1799074,0,0,0
1799913,15,0,1199070,0,0,0
1800069,18,0,1199070,0,0,0
1804220,19,0,1199070,0,0,0
1804817,24,0,1199070,0,0,0
1804903,1,0,1199070,638357778,1,0
1804999,21,0,1199070,240432,240432,0
1805104,25,0,1199070,240432,240432,0
1805196,14,-1,1199070,0,0,0
1805295,13,-1,1299070,1,0,0
1805403,16,0,1299070,1899070,1910070,104668
1805519,17,0,1299070,0,0,0
1805604,20,0,1299070,240468,240432,0
1899079,4,-1,1899074,0,0,0
1899204,5,-1,1899074,240468,240432,0
1899303,6,-1,1899074,1,0,0
1899409,7,-1,1899074,240416,240416,0
1899519,8,-1,1899074,0,0,0
1899602,9,-1,1899074,1,0,0
1899696,11,-1,1899074,1,6,0
1899776,12,-1,1899074,0,0,0
1899913,15,0,1299070,0,0,0
1900069,18,0,1299070,0,0,0
1904215,19,0,1299070,0,0,0
1904813,24,0,1299070,0,0,0
1904898,1,0,1299070,4292604838,1,0
1904995,21,0,1299070,240380,240380,0
1905100,25,0,1299070,240380,240380,0
1905193,14,-1,1299070,0,0,0
1905292,13,-1,1399070,1,0,0
1905400,16,0,1399070,1999070,2010070,104671
1905516,17,0,1399070,0,0,0
1905600,20,0,1399070,240416,240380,0
1999079,4,-1,1999074,0,0,0
1999204,5,-1,1999074,240416,240380,0
1999303,6,-1,1999074,1,0,0
1999419,7,-1,1999074,240408,240364,0
1999529,8,-1,1999074,0,0,0
1999612,9,-1,1999074,1,0,0
1999705,11,-1,1999074,1,6,0
1999784,12,-1,1999074,0,0,0
1999922,15,0,1399070,0,0,0
2000077,18,0,1399070,0,0,0
2004235,19,0,1399070,0,0,0
2004832,24,0,1399070,0,0,0
2004918,1,0,1399070,1007465396,1,0
2005018,21,0,1399070,240364,240364,0
2005123,25,0,1399070,240364,240364,0
2005215,14,-1,1399070,0,0,0
2005314,13,-1,1499074,1,0,0
2005423,16,0,1499074,2099074,2110074,104652
2005539,17,0,1499074,0,0,0
2005623,20,0,1499074,240400,240364,0
2099079,4,-1,2099074,0,0,0
2099204,5,-1,2099074,240400,240364,0
2099303,6,-1,2099074,3,0,0
2099419,7,-1,2099074,240392,240348,0
2099529,8,-1,2099074,0,0,0
2099612,9,-1,2099074,1,0,0
2099705,11,-1,2099074,1,6,0
2099785,12,-1,2099074,0,0,0
2099922,15,0,1499074,0,0,0
2100077,18,0,1499074,0,0,0
2104225,19,0,1499074,0,0,0
2104822,24,0,1499074,0,0,0
2104908,1,0,1499074,1413506807,1,0
2105008,21,0,1499074,240348,240348,0
2105113,25,0,1499074,240348,240348,0
2105205,14,-1,1499074,0,0,0
2105304,13,-1,1599074,1,0,0
2105412,16,0,1599074,2199074,2210074,104663
2105528,17,0,1599074,0,0,0
2105613,20,0,1599074,240384,240348,0
2199079,4,-1,2199074,0,0,0
2199204,5,-1,2199074,240384,240348,0
2199307,6,-1,2199074,2,0,0
2199413,7,-1,2199074,240332,240332,0
2199523,8,-1,2199074,0,0,0
2199607,9,-1,2199074,1,0,0
2199700,11,-1,2199074,1,6,0
2199780,12,-1,2199074,0,0,0
2199917,15,0,1599074,0,0,0
2200072,18,0,1599074,0,0,0
2204225,19,0,1599074,0,0,0
2204821,24,0,1599074,0,0,0
2204907,1,0,1599074,3222007936,1,0
2205004,21,0,1599074,240296,240296,0
2205110,25,0,1599074,240296,240296,0
2205202,14,-1,1599074,0,0,0
2205300,13,-1,1699070,1,0,0
2205409,16,0,1699070,2299070,2310070,104662
2205524,17,0,1699070,0,0,0
2205608,20,0,1699070,240332,240296,0
2299079,4,-1,2299074,0,0,0
2299204,5,-1,2299074,240332,240296,0
2299311,6,-1,2299074,4,0,0
2299431,7,-1,2299074,240324,240280,0
2299545,8,-1,2299074,0,0,0
2299628,9,-1,2299074,1,0,0
2299721,11,-1,2299074,1,6,0
2299801,12,-1,2299074,0,0,0
2299942,15,0,1699070,0,0,0
2300098,18,0,1699070,0,0,0
2304244,19,0,1699070,0,0,0
2304841,24,0,1699070,0,0,0
2304927,1,0,1699070,1322549491,1,0
2305031,21,0,1699070,240280,240280,0
2305136,25,0,1699070,240280,240280,0
2305229,14,-1,1699070,0,0,0
2305328,13,-1,1799074,1,0,0
2305436,16,0,1799074,2399074,2410074,104639
2305552,17,0,1799074,0,0,0
2305636,20,0,1799074,240316,240280,0
2399079,4,-1,2399074,0,0,0
2399204,5,-1,2399074,240316,240280,0
2399311,6,-1,2399074,3,0,0
2399431,7,-1,2399074,240308,240264,0
2399545,8,-1,2399074,0,0,0
2399628,9,-1,2399074,1,0,0
2399721,11,-1,2399074,1,6,0
2399800,12,-1,2399074,0,0,0
2399942,15,0,1799074,0,0,0
2400097,18,0,1799074,0,0,0
2404248,19,0,1799074,0,0,0
2404845,24,0,1799074,0,0,0
2404931,1,0,1799074,2432113510,1,0
2405035,21,0,1799074,240264,240264,0
2405140,25,0,1799074,240264,240264,0
2405232,14,-1,1799074,0,0,0
2405331,13,-1,1899074,1,0,0
2405440,16,0,1899074,2499074,2510074,104635
2405556,17,0,1899074,0,0,0
2405640,20,0,1899074,240300,240264,0
2499079,4,-1,2499074,0,0,0
2499204,5,-1,2499074,240300,240264,0
2499311,6,-1,2499074,3,0,0
2499431,7,-1,2499074,240292,240248,0
2499545,8,-1,2499074,0,0,0
2499628,9,-1,2499074,1,0,0
2499721,11,-1,2499074,1,6,0
2499800,12,-1,2499074,0,0,0
