549135,27,-1,549075,316064,241160,241160
599076,27,-1,599067,316064,241160,241160
649076,27,-1,649067,316064,241160,241160
799076,4,-1,799067,0,0,0
799190,5,-1,799067,241160,241160,0
799311,6,-1,799067,2,0,0
799459,7,-1,799067,241116,241116,0
799605,8,-1,799067,0,0,0
799730,9,-1,799067,1,0,0
799864,11,-1,799067,1,1,0
799945,12,-1,799067,0,0,0
800066,13,-1,799067,1,0,0
800200,16,0,799067,1399067,1410067,609884
800326,17,0,799067,0,0,0
800496,20,0,799067,241080,241080,0
899072,4,-1,899067,0,0,0
899182,5,-1,899067,241080,241080,0
899279,6,-1,899067,2,0,0
899384,7,-1,899067,241036,241036,0
899490,8,-1,899067,0,0,0
899571,9,-1,899067,1,0,0
899663,11,-1,899067,1,1,0
899740,12,-1,899067,0,0,0
999068,4,-1,999067,0,0,0
999182,5,-1,999067,241000,241000,0
999271,6,-1,999067,0,0,0
1099068,4,-1,1099067,0,0,0
1099181,5,-1,1099067,241000,241000,0
1099273,6,-1,1099067,1,0,0
1099379,7,-1,1099067,240956,240956,0
1099489,8,-1,1099067,0,0,0
1099568,9,-1,1099067,1,0,0
1099662,11,-1,1099067,1,2,0
1099742,12,-1,1099067,0,0,0
1199068,4,-1,1199067,0,0,0
1199181,5,-1,1199067,240920,240920,0
1199273,6,-1,1199067,2,0,0
1199379,7,-1,1199067,240876,240876,0
1199489,8,-1,1199067,0,0,0
1199568,9,-1,1199067,1,0,0
1199662,11,-1,1199067,1,3,0
1199742,12,-1,1199067,0,0,0
1299068,4,-1,1299067,0,0,0
1299181,5,-1,1299067,240840,240840,0
1299273,6,-1,1299067,1,0,0
1299379,7,-1,1299067,240796,240796,0
1299489,8,-1,1299067,0,0,0
1299568,9,-1,1299067,1,0,0
1299662,11,-1,1299067,1,4,0
1299742,12,-1,1299067,0,0,0
1399068,4,-1,1399067,0,0,0
1399181,5,-1,1399067,240760,240760,0
1399288,6,-1,1399067,3,0,0
1399399,7,-1,1399067,240716,240716,0
1399509,8,-1,1399067,0,0,0
1399588,9,-1,1399067,1,0,0
1399682,11,-1,1399067,1,5,0
1399761,12,-1,1399067,0,0,0
1399943,15,0,799067,0,0,0
1400163,18,0,799067,0,0,0
1400868,19,0,799067,0,0,0
1401064,24,0,799067,0,0,0
1401149,1,0,799067,2166136261,0,0
1401251,21,0,799067,240680,240680,0
1401347,25,0,799067,240680,240680,0
1401442,14,-1,799067,0,0,0
1401535,13,-1,899067,1,0,0
1401643,16,0,899067,1499067,1510067,108425
1401757,17,0,899067,0,0,0
1401842,20,0,899067,240700,240680,0
1499076,4,-1,1499071,0,0,0
1499201,5,-1,1499071,240700,240680,0
1499313,6,-1,1499071,1,0,0
1499422,7,-1,1499071,240652,240652,0
1499532,8,-1,1499071,0,0,0
1499615,9,-1,1499071,1,0,0
1499709,11,-1,1499071,1,5,0
1499789,12,-1,1499071,0,0,0
1499930,15,0,899067,0,0,0
1500053,18,0,899067,0,0,0
1505728,19,0,899067,0,0,0
1506330,24,0,899067,0,0,0
1506415,1,0,899067,268345112,1,0
1506510,21,0,899067,240616,240616,0
1506606,25,0,899067,240616,240616,0
1506696,14,-1,899067,0,0,0
1506794,13,-1,1099067,1,0,0
1506902,16,0,1099067,1699067,1710067,203166
1507018,17,0,1099067,0,0,0
1507111,20,0,1099067,240652,240616,0
1599076,4,-1,1599071,0,0,0
1599193,5,-1,1599071,240652,240616,0
1599292,6,-1,1599071,3,0,0
1599398,7,-1,1599071,240600,240600,0
1599508,8,-1,1599071,0,0,0
1599591,9,-1,1599071,1,0,0
1599685,11,-1,1599071,1,5,0
1599765,12,-1,1599071,0,0,0
1699068,4,-1,1699067,0,0,0
1699192,5,-1,1699067,240564,240564,0
1699284,6,-1,1699067,2,0,0
1699391,7,-1,1699067,240520,240520,0
1699501,8,-1,1699067,0,0,0
1699580,9,-1,1699067,1,0,0
1699674,11,-1,1699067,1,6,0
1699753,12,-1,1699067,0,0,0
1699892,15,0,1099067,0,0,0
1700047,18,0,1099067,0,0,0
1704204,19,0,1099067,0,0,0
1704802,24,0,1099067,0,0,0
1704887,1,0,1099067,2935442080,1,0
1704984,21,0,1099067,240484,240484,0
1705086,25,0,1099067,240484,240484,0
1705178,14,-1,1099067,0,0,0
1705277,13,-1,1199067,1,0,0
1705385,16,0,1199067,1799067,1810067,104683
1705501,17,0,1199067,0,0,0
1705585,20,0,1199067,240520,240484,0
1799076,4,-1,1799071,0,0,0
1799201,5,-1,1799071,240520,240484,0
1799301,6,-1,1799071,2,0,0
1799406,7,-1,1799071,240468,240468,0
1799516,8,-1,1799071,0,0,0
1799600,9,-1,1799071,1,0,0
1799694,11,-1,1799071,1,6,0
1799773,12,-1,1799071,0,0,0
1799910,15,0,1199067,0,0,0
1800066,18,0,1199067,0,0,0
