154145,4,-1,154136,0,0,0
154918,5,-1,154136,183616,183616,0
155054,6,-1,154136,1,0,0
155214,7,-1,154136,183572,183572,0
155369,8,-1,154136,0,0,0
155493,9,-1,154136,1,0,0
155611,11,-1,154136,1,1,0
155676,12,-1,154136,0,0,0
155777,13,-1,154136,1,0,0
155892,16,0,154136,754136,854136,698261
156090,17,0,154136,0,0,0
156189,20,0,154136,183536,183536,0
254141,4,-1,254140,0,0,0
254259,5,-1,254140,183536,183536,0
254367,6,-1,254140,2,0,0
254475,7,-1,254140,183492,183492,0
254590,8,-1,254140,0,0,0
254667,9,-1,254140,1,0,0
254758,11,-1,254140,1,1,0
254823,12,-1,254140,0,0,0
354137,4,-1,354136,0,0,0
354255,5,-1,354136,183456,183456,0
354359,6,-1,354136,5,0,0
354468,7,-1,354136,183412,183412,0
354582,8,-1,354136,0,0,0
354659,2,0,354,0,0,0
354726,9,-1,354136,0,1,0
354795,12,-1,354136,0,0,0
454137,4,-1,454136,0,0,0
454255,5,-1,454136,183412,183396,0
454360,6,-1,454136,2,0,0
454468,7,-1,454136,183368,183368,0
454583,8,-1,454136,0,0,0
454660,9,-1,454136,1,0,0
454751,11,-1,454136,1,2,0
454816,12,-1,454136,0,0,0
554137,4,-1,554136,0,0,0
554255,5,-1,554136,183332,183332,0
554364,6,-1,554136,2,0,0
554472,7,-1,554136,183288,183288,0
554587,8,-1,554136,0,0,0
554664,9,-1,554136,1,0,0
554755,11,-1,554136,1,3,0
554820,12,-1,554136,0,0,0
654137,4,-1,654136,0,0,0
654255,5,-1,654136,183252,183252,0
654364,6,-1,654136,0,0,0
754137,4,-1,754136,0,0,0
754251,5,-1,754136,183252,183252,0
754368,6,-1,754136,2,0,0
754476,7,-1,754136,183208,183208,0
754591,8,-1,754136,0,0,0
754668,9,-1,754136,1,0,0
754760,11,-1,754136,1,4,0
754825,12,-1,754136,0,0,0
754988,15,0,154136,0,0,0
755182,18,0,154136,0,0,0
755884,19,0,154136,0,0,0
756080,24,0,154136,0,0,0
756157,1,0,154136,2166136261,0,0
756257,21,0,154136,183172,183172,0
756372,25,0,154136,183172,183172,0
756465,14,-1,154136,0,0,0
756557,13,-1,254140,1,0,0
756667,16,0,254140,854140,954140,197474
756762,17,0,254140,0,0,0
756840,20,0,254140,183192,183172,0
854141,4,-1,854140,0,0,0
854263,5,-1,854140,183192,183172,0
854368,6,-1,854140,1,0,0
854475,7,-1,854140,183144,183144,0
854590,8,-1,854140,0,0,0
854667,9,-1,854140,1,0,0
854758,11,-1,854140,1,4,0
854823,12,-1,854140,0,0,0
854941,15,0,254140,0,0,0
855028,18,0,254140,0,0,0
871103,19,0,254140,0,0,0
871889,24,0,254140,0,0,0
871961,1,0,254140,755801111,0,0
872057,21,0,254140,183108,183108,0
