555198,27,-1,555134,316056,183616,183616
605151,27,-1,605134,316056,183616,183616
655147,27,-1,655130,316056,183616,183616
805140,4,-1,805130,0,0,0
805265,5,-1,805130,183616,183616,0
805398,6,-1,805130,1,0,0
805574,7,-1,805130,183572,183572,0
805736,8,-1,805130,0,0,0
805884,9,-1,805130,1,0,0
806022,11,-1,805130,1,1,0
806143,13,-1,805130,1,0,0
806262,16,0,805130,1405130,1505130,698881
806492,17,0,805130,0,0,0
806613,20,0,805130,183536,183536,0
806107,12,-1,805130,0,0,0
905132,4,-1,905130,0,0,0
905254,5,-1,905130,183536,183536,0
905362,6,-1,905130,2,0,0
905498,7,-1,905130,183492,183492,0
905625,8,-1,905130,0,0,0
905726,9,-1,905130,1,0,0
905837,11,-1,905130,1,1,0
905922,12,-1,905130,0,0,0
1005132,4,-1,1005130,0,0,0
1005256,5,-1,1005130,183456,183456,0
1005364,6,-1,1005130,5,0,0
1005498,7,-1,1005130,183412,183412,0
1005628,8,-1,1005130,0,0,0
1005731,9,-1,1005130,1,0,0
1005844,11,-1,1005130,1,2,0
1005932,12,-1,1005130,0,0,0
1105132,4,-1,1105130,0,0,0
1105256,5,-1,1105130,183376,183376,0
1105364,6,-1,1105130,2,0,0
1105498,7,-1,1105130,183332,183332,0
1105628,8,-1,1105130,0,0,0
1105731,9,-1,1105130,1,0,0
1105844,11,-1,1105130,1,3,0
1105932,12,-1,1105130,0,0,0
1205132,4,-1,1205130,0,0,0
1205256,5,-1,1205130,183296,183296,0
1205368,6,-1,1205130,2,0,0
1205502,7,-1,1205130,183252,183252,0
1205632,8,-1,1205130,0,0,0
1205735,9,-1,1205130,1,0,0
1205848,11,-1,1205130,1,4,0
1205936,12,-1,1205130,0,0,0
1305132,4,-1,1305130,0,0,0
1305256,5,-1,1305130,183216,183216,0
1305368,6,-1,1305130,0,0,0
1405132,4,-1,1405130,0,0,0
1405256,5,-1,1405130,183216,183216,0
1405375,6,-1,1405130,2,0,0
1405510,7,-1,1405130,183172,183172,0
1405639,8,-1,1405130,0,0,0
1405742,9,-1,1405130,1,0,0
1405857,11,-1,1405130,1,5,0
1405945,12,-1,1405130,0,0,0
1406137,15,0,805130,0,0,0
1406363,18,0,805130,0,0,0
1407064,19,0,805130,0,0,0
1407321,24,0,805130,0,0,0
1407414,1,0,805130,2166136261,0,0
1407520,21,0,805130,183136,183136,0
1407635,25,0,805130,183136,183136,0
1407742,14,-1,805130,0,0,0
1407851,13,-1,905130,1,0,0
1407971,16,0,905130,1505130,1605130,197160
1408109,17,0,905130,0,0,0
1408229,20,0,905130,183156,183136,0
1505132,4,-1,1505130,0,0,0
1505268,5,-1,1505130,183156,183136,0
1505375,6,-1,1505130,1,0,0
1505508,7,-1,1505130,183108,183108,0
1505638,8,-1,1505130,0,0,0
1505741,9,-1,1505130,1,0,0
1505855,11,-1,1505130,1,5,0
1505943,12,-1,1505130,0,0,0
1506072,15,0,905130,0,0,0
1506196,18,0,905130,0,0,0
1522466,19,0,905130,0,0,0
1523281,24,0,905130,0,0,0
1523374,1,0,905130,755801111,0,0
1523477,21,0,905130,183072,183072,0
1523589,25,0,905130,183072,183072,0
1523691,14,-1,905130,0,0,0
1523793,13,-1,1005130,1,0,0
1523913,16,0,1005130,1605130,1705130,181218
1524053,17,0,1005130,0,0,0
1524177,20,0,1005130,183108,183072,0
1605132,4,-1,1605130,0,0,0
1605268,5,-1,1605130,183108,183072,0
1605375,6,-1,1605130,3,0,0
1605509,7,-1,1605130,183056,183056,0
