255093,4,-1,255092,0,0,0
255215,5,-1,255092,179440,179440,0
255323,6,-1,255092,1,0,0
255427,7,-1,255092,179396,179396,0
255534,8,-1,255092,0,0,0
255611,2,0,255,0,0,0
255678,9,-1,255092,0,1,0
255743,12,-1,255092,0,0,0
355093,4,-1,355092,0,0,0
355215,5,-1,355092,179396,179380,0
355316,6,-1,355092,1,0,0
355420,7,-1,355092,179352,179352,0
355527,8,-1,355092,0,0,0
355603,2,0,355,0,0,0
355670,9,-1,355092,0,1,0
355735,12,-1,355092,0,0,0
455093,4,-1,455092,0,0,0
455215,5,-1,455092,179352,179336,0
455316,6,-1,455092,1,0,0
455420,7,-1,455092,179308,179308,0
455527,8,-1,455092,0,0,0
455604,2,0,455,0,0,0
455671,9,-1,455092,0,1,0
455736,12,-1,455092,0,0,0
555093,4,-1,555092,0,0,0
555215,5,-1,555092,179308,179292,0
555316,6,-1,555092,1,0,0
555420,7,-1,555092,179264,179264,0
555527,8,-1,555092,0,0,0
555604,2,0,555,0,0,0
555671,9,-1,555092,0,1,0
555736,12,-1,555092,0,0,0
655093,4,-1,655092,0,0,0
655215,5,-1,655092,179264,179248,0
655316,6,-1,655092,1,0,0
655420,7,-1,655092,179220,179220,0
655527,8,-1,655092,0,0,0
655604,2,0,655,0,0,0
655671,9,-1,655092,0,1,0
655736,12,-1,655092,0,0,0
755093,4,-1,755092,0,0,0
755215,5,-1,755092,179220,179204,0
755323,6,-1,755092,1,0,0
755428,7,-1,755092,179176,179176,0
755535,8,-1,755092,0,0,0
755612,2,0,755,0,0,0
755679,9,-1,755092,0,1,0
755744,12,-1,755092,0,0,0
755923,15,0,155092,0,0,0
756113,18,0,155092,0,0,0
756812,19,0,155092,0,0,0
756992,24,0,155092,0,0,0
757065,1,0,155092,2166136261,0,0
757174,21,0,155092,179176,179160,0
757280,25,0,155092,179176,179160,0
757366,14,-1,155092,0,0,0
855093,4,-1,855092,0,0,0
855255,5,-1,855092,179212,179160,0
855356,6,-1,855092,1,0,0
855451,7,-1,855092,179160,179160,0
855558,8,-1,855092,0,0,0
855639,2,0,855,0,0,0
855706,9,-1,855092,0,1,0
855771,12,-1,855092,0,0,0
955093,4,-1,955092,0,0,0
955215,5,-1,955092,179160,179144,0
955312,6,-1,955092,1,0,0
955408,7,-1,955092,179116,179116,0
955516,8,-1,955092,0,0,0
955593,2,0,955,0,0,0
955660,9,-1,955092,0,1,0
955725,12,-1,955092,0,0,0
1055093,4,-1,1055092,0,0,0
1055218,5,-1,1055092,179116,179100,0
1055325,6,-1,1055092,1,0,0
1055424,7,-1,1055092,179072,179072,0
1055534,8,-1,1055092,0,0,0
1055613,2,0,1055,0,0,0
1055683,9,-1,1055092,0,1,0
1055751,12,-1,1055092,0,0,0
1155093,4,-1,1155092,0,0,0
1155218,5,-1,1155092,179072,179056,0
1155317,6,-1,1155092,1,0,0
1155416,7,-1,1155092,179028,179028,0
1155526,8,-1,1155092,0,0,0
1155602,9,-1,1155092,1,0,0
1155687,11,-1,1155092,1,1,0
1155755,12,-1,1155092,0,0,0
1155848,13,-1,1155092,1,0,0
1155945,16,0,1155092,1755092,2755092,1599148
1156062,17,0,1155092,0,0,0
1156151,20,0,1155092,178976,178976,0
1255093,4,-1,1255092,0,0,0
1255218,5,-1,1255092,178976,178976,0
1255317,6,-1,1255092,1,0,0
1255416,7,-1,1255092,178932,178932,0
1255526,8,-1,1255092,0,0,0
1255606,2,0,1255,0,0,0
1255675,9,-1,1255092,0,1,0
1255743,12,-1,1255092,0,0,0
1355093,4,-1,1355092,0,0,0
1355218,5,-1,1355092,178932,178916,0
1355317,6,-1,1355092,1,0,0
1355416,7,-1,1355092,178888,178888,0
1355526,8,-1,1355092,0,0,0
1355606,2,0,1355,0,0,0
1355676,9,-1,1355092,0,1,0
1355743,12,-1,1355092,0,0,0
1455093,4,-1,1455092,0,0,0
1455218,5,-1,1455092,178888,178872,0
1455317,6,-1,1455092,1,0,0
1455426,7,-1,1455092,178888,178844,0
1455536,8,-1,1455092,0,0,0
1455616,2,0,1455,0,0,0
1455686,9,-1,1455092,0,1,0
1455753,12,-1,1455092,0,0,0
1555093,4,-1,1555092,0,0,0
1555218,5,-1,1555092,178888,178844,0
1555317,6,-1,1555092,1,0,0
1555425,7,-1,1555092,178888,178844,0
1555535,8,-1,1555092,0,0,0
1555614,2,0,1555,0,0,0
1555684,9,-1,1555092,0,1,0
1555752,12,-1,1555092,0,0,0
1655093,4,-1,1655092,0,0,0
1655218,5,-1,1655092,178888,178844,0
1655321,6,-1,1655092,1,0,0
1655429,7,-1,1655092,178888,178844,0
1655539,8,-1,1655092,0,0,0
1655618,2,0,1655,0,0,0
1655688,9,-1,1655092,0,1,0
