555199,27,-1,555135,316056,183616,183616
605151,27,-1,605134,316056,183616,183616
655147,27,-1,655131,316056,183616,183616
805140,4,-1,805131,0,0,0
805266,5,-1,805131,183616,183616,0
805398,6,-1,805131,1,0,0
805574,7,-1,805131,183572,183572,0
805736,8,-1,805131,0,0,0
805885,9,-1,805131,1,0,0
806023,11,-1,805131,1,1,0
806144,13,-1,805131,1,0,0
806262,16,0,805131,1405131,1505131,698882
806492,17,0,805131,0,0,0
806613,20,0,805131,183536,183536,0
806108,12,-1,805131,0,0,0
905132,4,-1,905131,0,0,0
905254,5,-1,905131,183536,183536,0
905363,6,-1,905131,2,0,0
905499,7,-1,905131,183492,183492,0
905625,8,-1,905131,0,0,0
905726,9,-1,905131,1,0,0
905837,11,-1,905131,1,1,0
905922,12,-1,905131,0,0,0
1005132,4,-1,1005131,0,0,0
1005257,5,-1,1005131,183456,183456,0
1005364,6,-1,1005131,5,0,0
1005498,7,-1,1005131,183412,183412,0
1005628,8,-1,1005131,0,0,0
1005731,9,-1,1005131,1,0,0
1005845,11,-1,1005131,1,2,0
1005932,12,-1,1005131,0,0,0
1105132,4,-1,1105131,0,0,0
1105257,5,-1,1105131,183376,183376,0
1105364,6,-1,1105131,2,0,0
1105498,7,-1,1105131,183332,183332,0
1105628,8,-1,1105131,0,0,0
1105731,9,-1,1105131,1,0,0
1105844,11,-1,1105131,1,3,0
1105932,12,-1,1105131,0,0,0
1205132,4,-1,1205131,0,0,0
1205257,5,-1,1205131,183296,183296,0
1205368,6,-1,1205131,2,0,0
1205502,7,-1,1205131,183252,183252,0
1205632,8,-1,1205131,0,0,0
1205735,9,-1,1205131,1,0,0
1205849,11,-1,1205131,1,4,0
1205936,12,-1,1205131,0,0,0
1305132,4,-1,1305131,0,0,0
1305257,5,-1,1305131,183216,183216,0
1305368,6,-1,1305131,0,0,0
1405132,4,-1,1405131,0,0,0
1405257,5,-1,1405131,183216,183216,0
1405376,6,-1,1405131,2,0,0
1405510,7,-1,1405131,183172,183172,0
1405640,8,-1,1405131,0,0,0
1405743,9,-1,1405131,1,0,0
1405858,11,-1,1405131,1,5,0
1405945,12,-1,1405131,0,0,0
1406138,15,0,805131,0,0,0
1406364,18,0,805131,0,0,0
1407064,19,0,805131,0,0,0
1407321,24,0,805131,0,0,0
1407414,1,0,805131,2166136261,0,0
1407520,21,0,805131,183136,183136,0
1407635,25,0,805131,183136,183136,0
1407742,14,-1,805131,0,0,0
1407851,13,-1,905131,1,0,0
1407971,16,0,905131,1505131,1605131,197161
1408109,17,0,905131,0,0,0
1408229,20,0,905131,183156,183136,0
1505132,4,-1,1505131,0,0,0
1505268,5,-1,1505131,183156,183136,0
1505375,6,-1,1505131,1,0,0
1505509,7,-1,1505131,183108,183108,0
1505638,8,-1,1505131,0,0,0
1505741,9,-1,1505131,1,0,0
1505856,11,-1,1505131,1,5,0
1505943,12,-1,1505131,0,0,0
1506073,15,0,905131,0,0,0
1506197,18,0,905131,0,0,0
1522467,19,0,905131,0,0,0
1523281,24,0,905131,0,0,0
1523374,1,0,905131,755801111,0,0
1523477,21,0,905131,183072,183072,0
1523589,25,0,905131,183072,183072,0
1523691,14,-1,905131,0,0,0
1523793,13,-1,1005131,1,0,0
1523913,16,0,1005131,1605131,1705131,181219
1524053,17,0,1005131,0,0,0
1524177,20,0,1005131,183108,183072,0
1605132,4,-1,1605131,0,0,0
1605262,5,-1,1605131,183108,183072,0
1605375,6,-1,1605131,3,0,0
1605508,7,-1,1605131,183056,183056,0
1605638,8,-1,1605131,0,0,0
1605741,9,-1,1605131,1,0,0
1605856,11,-1,1605131,1,5,0
1605943,12,-1,1605131,0,0,0
1606072,15,0,1005131,0,0,0
1606242,18,0,1005131,0,0,0
1622272,19,0,1005131,0,0,0
1623088,24,0,1005131,0,0,0
1623201,1,0,1005131,268345112,0,0
1623305,21,0,1005131,183020,183020,0
1623418,25,0,1005131,183020,183020,0
1623522,14,-1,1005131,0,0,0
1623625,13,-1,1105131,1,0,0
1623741,16,0,1105131,1705131,1805131,181391
1623881,17,0,1105131,0,0,0
1623997,20,0,1105131,183056,183020,0
1705132,4,-1,1705131,0,0,0
1705262,5,-1,1705131,183056,183020,0
1705379,6,-1,1705131,4,0,0
1705512,7,-1,1705131,183004,183004,0
1705642,8,-1,1705131,0,0,0
1705745,9,-1,1705131,1,0,0
1705860,11,-1,1705131,1,5,0
1705947,12,-1,1705131,0,0,0
1706077,15,0,1105131,0,0,0
1706246,18,0,1105131,0,0,0
1722344,19,0,1105131,0,0,0
1723200,24,0,1105131,0,0,0
1723294,1,0,1105131,1539062099,0,0
1723399,21,0,1105131,182968,182968,0
1723512,25,0,1105131,182968,182968,0
1723616,14,-1,1105131,0,0,0
1723718,13,-1,1205131,1,0,0
1723834,16,0,1205131,1805131,1905131,181298
1723974,17,0,1205131,0,0,0
1724090,20,0,1205131,183004,182968,0
1805132,4,-1,1805131,0,0,0
1805262,5,-1,1805131,183004,182968,0
1805375,6,-1,1805131,3,0,0
1805508,7,-1,1805131,182952,182952,0
1805638,8,-1,1805131,0,0,0
1805741,9,-1,1805131,1,0,0
1805856,11,-1,1805131,1,5,0
1805944,12,-1,1805131,0,0,0
1806073,15,0,1205131,0,0,0
1806242,18,0,1205131,0,0,0
1822272,19,0,1205131,0,0,0
1823088,24,0,1205131,0,0,0
1823201,1,0,1205131,268345112,0,0
1823305,21,0,1205131,182916,182916,0
1823418,25,0,1205131,182916,182916,0
1823522,14,-1,1205131,0,0,0
1823625,13,-1,1405131,1,0,0
1823741,16,0,1405131,2005131,2105131,281391
1823881,17,0,1405131,0,0,0
1823997,20,0,1405131,182952,182916,0
1905132,4,-1,1905131,0,0,0
1905257,5,-1,1905131,182952,182916,0
1905364,6,-1,1905131,0,0,0
2005132,4,-1,2005131,0,0,0
2005262,5,-1,2005131,182952,182916,0
2005379,6,-1,2005131,2,0,0
2005512,7,-1,2005131,182900,182900,0
2005642,8,-1,2005131,0,0,0
2005745,9,-1,2005131,1,0,0
2005860,11,-1,2005131,1,5,0
2005947,12,-1,2005131,0,0,0
2006076,15,0,1405131,0,0,0
2006246,18,0,1405131,0,0,0
2022308,19,0,1405131,0,0,0
2023154,24,0,1405131,0,0,0
2023246,1,0,1405131,1676973560,0,0
2023352,21,0,1405131,182864,182864,0
2023465,25,0,1405131,182864,182864,0
2023569,14,-1,1405131,0,0,0
2023672,13,-1,1505131,1,0,0
2023788,16,0,1505131,2105131,2205131,181344
2023928,17,0,1505131,0,0,0
2024044,20,0,1505131,182900,182864,0
2105132,4,-1,2105131,0,0,0
2105262,5,-1,2105131,182900,182864,0
2105379,6,-1,2105131,3,0,0
2105522,7,-1,2105131,182892,182848,0
2105652,8,-1,2105131,0,0,0
2105755,9,-1,2105131,1,0,0
2105871,11,-1,2105131,1,5,0
2105958,12,-1,2105131,0,0,0
2106087,15,0,1505131,0,0,0
2106255,18,0,1505131,0,0,0
2122284,19,0,1505131,0,0,0
2123103,24,0,1505131,0,0,0
2123217,1,0,1505131,268345112,0,0
2123322,21,0,1505131,182848,182848,0
2123435,25,0,1505131,182848,182848,0
2123539,14,-1,1505131,0,0,0
2123642,13,-1,1605131,1,0,0
2123758,16,0,1605131,2205131,2305131,181374
2123899,17,0,1605131,0,0,0
2124015,20,0,1605131,182884,182848,0
2205132,4,-1,2205131,0,0,0
2205257,5,-1,2205131,182884,182848,0
2205371,6,-1,2205131,0,0,0
2205515,15,0,1605131,0,0,0
2205676,18,0,1605131,0,0,0
2221722,19,0,1605131,0,0,0
2222532,24,0,1605131,0,0,0
2222628,1,0,1605131,957132539,0,0
2222734,21,0,1605131,182884,182848,0
2222847,25,0,1605131,182884,182848,0
2222951,14,-1,1605131,0,0,0
2223053,13,-1,1705131,1,0,0
2223178,16,0,1705131,2305131,2405131,181954
2223318,17,0,1705131,0,0,0
2223433,20,0,1705131,182920,182848,0
2305132,4,-1,2305131,0,0,0
2305262,5,-1,2305131,182920,182848,0
2305375,6,-1,2305131,7,0,0
2305528,7,-1,2305131,182956,182848,0
2305656,8,-1,2305131,0,0,0
2305759,9,-1,2305131,1,0,0
2305875,11,-1,2305131,1,4,0
2305962,12,-1,2305131,0,0,0
2306092,15,0,1705131,0,0,0
2306261,18,0,1705131,0,0,0
2322315,19,0,1705131,0,0,0
2323163,24,0,1705131,0,0,0
2323258,1,0,1705131,792342033,0,0
2323363,21,0,1705131,182912,182848,0
2323476,25,0,1705131,182912,182848,0
2323580,14,-1,1705131,0,0,0
2323683,13,-1,1805131,1,0,0
2323799,16,0,1805131,2405131,2505131,181333
2323939,17,0,1805131,0,0,0
2324054,20,0,1805131,182948,182848,0
2405132,4,-1,2405131,0,0,0
2405262,5,-1,2405131,182948,182848,0
2405375,6,-1,2405131,0,0,0
2405519,15,0,1805131,0,0,0
2405680,18,0,1805131,0,0,0
2421748,19,0,1805131,0,0,0
2422557,24,0,1805131,0,0,0
2422653,1,0,1805131,1503361373,0,0
2422760,21,0,1805131,182948,182848,0
2422874,25,0,1805131,182948,182848,0
2422978,14,-1,1805131,0,0,0
2423081,13,-1,2005131,1,0,0
2423206,16,0,2005131,2605131,2705131,281926
2423345,17,0,2005131,0,0,0
2423461,20,0,2005131,182984,182848,0
2505132,4,-1,2505131,0,0,0
2505257,5,-1,2505131,182984,182848,0
2505368,6,-1,2505131,2,0,0
2505520,7,-1,2505131,183016,182848,0
2505649,8,-1,2505131,0,0,0
2505753,9,-1,2505131,1,0,0
2505867,11,-1,2505131,1,3,0
2505954,12,-1,2505131,0,0,0
2605132,4,-1,2605131,0,0,0
2605268,5,-1,2605131,182980,182848,0
2605375,6,-1,2605131,1,0,0
2605508,7,-1,2605131,182936,182848,0
2605637,8,-1,2605131,0,0,0
2605740,9,-1,2605131,1,0,0
2605853,11,-1,2605131,1,4,0
2605940,12,-1,2605131,0,0,0
2606070,15,0,2005131,0,0,0
2606239,18,0,2005131,0,0,0
2622284,19,0,2005131,0,0,0
2623103,24,0,2005131,0,0,0
2623213,1,0,2005131,3800630039,0,0
2623319,21,0,2005131,182892,182848,0
2623432,25,0,2005131,182892,182848,0
2623536,14,-1,2005131,0,0,0
2623639,13,-1,2105131,1,0,0
2623755,16,0,2105131,2705131,2805131,181377
2623896,17,0,2105131,0,0,0
2624012,20,0,2105131,182928,182848,0
2705132,4,-1,2705131,0,0,0
2705257,5,-1,2705131,182928,182848,0
2705376,6,-1,2705131,2,0,0
2705519,7,-1,2705131,182920,182848,0
2705646,8,-1,2705131,0,0,0
2705749,9,-1,2705131,1,0,0
2705863,11,-1,2705131,1,4,0
2705950,12,-1,2705131,0,0,0
2706079,15,0,2105131,0,0,0
2706248,18,0,2105131,0,0,0
2722308,19,0,2105131,0,0,0
2723154,24,0,2105131,0,0,0
2723246,1,0,2105131,1676973560,0,0
2723352,21,0,2105131,182876,182848,0
2723465,25,0,2105131,182876,182848,0
2723569,14,-1,2105131,0,0,0
2723673,13,-1,2305131,1,0,0
2723789,16,0,2305131,2905131,3005131,281343
2723929,17,0,2305131,0,0,0
2724044,20,0,2305131,182908,182848,0
2805132,4,-1,2805131,0,0,0
2805257,5,-1,2805131,182908,182848,0
2805364,6,-1,2805131,0,0,0
2905132,4,-1,2905131,0,0,0
2905262,5,-1,2905131,182908,182848,0
2905379,6,-1,2905131,2,0,0
2905533,7,-1,2905131,182964,182848,0
2905660,8,-1,2905131,0,0,0
2905764,9,-1,2905131,1,0,0
2905879,11,-1,2905131,1,4,0
2905966,12,-1,2905131,0,0,0
2906095,15,0,2305131,0,0,0
2906264,18,0,2305131,0,0,0
2922315,19,0,2305131,0,0,0
2923164,24,0,2305131,0,0,0
2923258,1,0,2305131,4154020644,1,0
2923364,21,0,2305131,182928,182848,0
2923477,25,0,2305131,182928,182848,0
2923581,14,-1,2305131,0,0,0
2923684,13,-1,2505131,1,0,0
2923801,16,0,2505131,3105131,3205131,281331
2923940,17,0,2505131,0,0,0
2924056,20,0,2505131,182984,182848,0
3005132,4,-1,3005131,0,0,0
3005257,5,-1,3005131,182984,182848,0
3005364,6,-1,3005131,3,0,0
3005506,7,-1,3005131,182980,182848,0
