561175,27,-1,561118,316056,183616,183616
611131,27,-1,611114,316056,183616,183616
661127,27,-1,661110,316056,183616,183616
811120,4,-1,811110,0,0,0
811234,5,-1,811110,183616,183616,0
811358,6,-1,811110,2,0,0
811514,7,-1,811110,183572,183572,0
811681,8,-1,811110,0,0,0
811818,9,-1,811110,2,0,0
811941,11,-1,811110,2,1,0
812018,12,-1,811110,0,0,0
812122,13,-1,811110,2,0,0
812249,16,0,811110,1411110,1422110,609874
812470,17,0,811110,0,0,0
812568,20,0,811110,183504,183504,0
911120,4,-1,911110,0,0,0
911230,5,-1,911110,183504,183504,0
911326,6,-1,911110,2,0,0
911447,7,-1,911110,183460,183460,0
911565,8,-1,911110,0,0,0
911663,9,-1,911110,2,0,0
911762,11,-1,911110,2,1,0
911836,12,-1,911110,0,0,0
1011116,4,-1,1011110,0,0,0
1011228,5,-1,1011110,183392,183392,0
1011324,6,-1,1011110,0,0,0
1111112,4,-1,1111110,0,0,0
1111225,5,-1,1111110,183392,183392,0
1111320,6,-1,1111110,1,0,0
1111443,7,-1,1111110,183348,183348,0
1111564,8,-1,1111110,0,0,0
1111660,9,-1,1111110,2,0,0
1111762,11,-1,1111110,2,2,0
1111838,12,-1,1111110,0,0,0
1211116,4,-1,1211110,0,0,0
1211228,5,-1,1211110,183280,183280,0
1211332,6,-1,1211110,2,0,0
1211454,7,-1,1211110,183236,183236,0
1211576,8,-1,1211110,0,0,0
1211672,9,-1,1211110,2,0,0
1211774,11,-1,1211110,2,3,0
1211858,12,-1,1211110,0,0,0
1311116,4,-1,1311110,0,0,0
1311228,5,-1,1311110,183168,183168,0
1311324,6,-1,1311110,1,0,0
1311446,7,-1,1311110,183124,183124,0
1311567,8,-1,1311110,0,0,0
1311663,9,-1,1311110,2,0,0
1311765,11,-1,1311110,2,4,0
1311841,12,-1,1311110,0,0,0
1411116,4,-1,1411110,0,0,0
1411228,5,-1,1411110,183056,183056,0
1411335,6,-1,1411110,3,0,0
1411458,7,-1,1411110,183012,183012,0
1411580,8,-1,1411110,0,0,0
1411676,9,-1,1411110,2,0,0
1411778,11,-1,1411110,2,5,0
1411859,12,-1,1411110,0,0,0
1412035,15,0,811110,0,0,0
1412263,18,0,811110,0,0,0
1412956,19,0,811110,0,0,0
1413191,24,0,811110,0,0,0
1413273,1,0,811110,2166136261,0,0
1413367,21,0,811110,182944,182944,0
1413467,25,0,811110,182944,182944,0
1413575,16,1,811110,1422110,1444110,30536
1413700,17,1,811110,0,0,0
1413783,20,1,811110,182944,182944,0
1422276,15,1,811110,0,0,0
1422385,18,1,811110,0,0,0
1422493,19,1,811110,0,0,0
1422629,24,1,811110,0,0,0
1422703,1,1,811110,2166136261,0,0
1422887,21,1,811110,182944,182944,0
1422987,25,1,811110,182944,182944,0
1423104,14,-1,811110,0,0,0
1423208,13,-1,911110,2,0,0
1423328,16,0,911110,1511110,1522110,98783
1423453,17,0,911110,0,0,0
1423539,20,0,911110,182996,182944,0
1511120,4,-1,1511110,0,0,0
1511241,5,-1,1511110,182996,182944,0
1511340,6,-1,1511110,1,0,0
1511461,7,-1,1511110,182944,182944,0
1511583,8,-1,1511110,0,0,0
1511683,9,-1,1511110,2,0,0
1511785,11,-1,1511110,2,5,0
1511865,12,-1,1511110,0,0,0
1511983,15,0,911110,0,0,0
1512087,18,0,911110,0,0,0
1517904,19,0,911110,0,0,0
1518537,24,0,911110,0,0,0
1518611,1,0,911110,268345112,1,0
1518700,21,0,911110,182876,182876,0
1518800,25,0,911110,182876,182876,0
1518908,16,1,911110,1522110,1544110,25203
1519033,17,1,911110,0,0,0
1519125,20,1,911110,182876,182876,0
1522276,15,1,911110,0,0,0
1522424,18,1,911110,0,0,0
1538826,19,1,911110,0,0,0
1539617,24,1,911110,0,0,0
1539700,1,1,911110,268345112,0,0
1539788,21,1,911110,182876,182876,0
1539890,25,1,911110,182876,182876,0
1539988,14,-1,911110,0,0,0
1540089,13,-1,1111110,2,0,0
1540210,16,0,1111110,1711110,1722110,181901
1540337,17,0,1111110,0,0,0
1540426,20,0,1111110,182944,182876,0
1611120,4,-1,1611110,0,0,0
1611232,5,-1,1611110,182944,182876,0
1611332,6,-1,1611110,3,0,0
1611454,7,-1,1611110,182900,182876,0
1611574,8,-1,1611110,0,0,0
1611674,9,-1,1611110,2,0,0
1611776,11,-1,1611110,2,5,0
1611857,12,-1,1611110,0,0,0
1711116,4,-1,1711110,0,0,0
1711240,5,-1,1711110,182832,182832,0
1711339,6,-1,1711110,2,0,0
1711460,7,-1,1711110,182780,182780,0
1711582,8,-1,1711110,0,0,0
1711678,9,-1,1711110,2,0,0
1711780,11,-1,1711110,2,6,0
1711860,12,-1,1711110,0,0,0
1711977,15,0,1111110,0,0,0
1712118,18,0,1111110,0,0,0
1717824,19,0,1111110,0,0,0
1718463,24,0,1111110,0,0,0
1718539,1,0,1111110,2935442080,1,0
1718630,21,0,1111110,182712,182712,0
1718731,25,0,1111110,182712,182712,0
1718841,16,1,1111110,1722110,1744110,25270
1718967,17,1,1111110,0,0,0
1719052,20,1,1111110,182712,182712,0
1722278,15,1,1111110,0,0,0
1722416,18,1,1111110,0,0,0
1738731,19,1,1111110,0,0,0
1739526,24,1,1111110,0,0,0
1739608,1,1,1111110,2935442080,0,0
1739700,21,1,1111110,182712,182712,0
1739801,25,1,1111110,182712,182712,0
1739900,14,-1,1111110,0,0,0
1740006,13,-1,1211110,2,0,0
1740133,16,0,1211110,1811110,1822110,81978
1740259,17,0,1211110,0,0,0
1740347,20,0,1211110,182780,182712,0
1811120,4,-1,1811110,0,0,0
1811242,5,-1,1811110,182780,182712,0
1811341,6,-1,1811110,2,0,0
1811464,7,-1,1811110,182736,182712,0
1811584,8,-1,1811110,0,0,0
1811683,9,-1,1811110,2,0,0
1811786,11,-1,1811110,2,6,0
1811876,12,-1,1811110,0,0,0
1811993,15,0,1211110,0,0,0
1812134,18,0,1211110,0,0,0
1817842,19,0,1211110,0,0,0
1818481,24,0,1211110,0,0,0
1818556,1,0,1211110,638357778,1,0
1818646,21,0,1211110,182668,182668,0
1818748,25,0,1211110,182668,182668,0
1818858,16,1,1211110,1822110,1844110,25253
1818984,17,1,1211110,0,0,0
1819069,20,1,1211110,182668,182668,0
1822277,15,1,1211110,0,0,0
1822414,18,1,1211110,0,0,0
1838749,19,1,1211110,0,0,0
1839542,24,1,1211110,0,0,0
1839624,1,1,1211110,638357778,0,0
1839715,21,1,1211110,182668,182668,0
1839816,25,1,1211110,182668,182668,0
1839916,14,-1,1211110,0,0,0
1840019,13,-1,1311110,2,0,0
1840144,16,0,1311110,1911110,1922110,81967
1840270,17,0,1311110,0,0,0
1840358,20,0,1311110,182736,182668,0
1911120,4,-1,1911110,0,0,0
1911242,5,-1,1911110,182736,182668,0
1911341,6,-1,1911110,1,0,0
1911462,7,-1,1911110,182684,182668,0
1911584,8,-1,1911110,0,0,0
1911684,9,-1,1911110,2,0,0
1911786,11,-1,1911110,2,6,0
1911876,12,-1,1911110,0,0,0
1911993,15,0,1311110,0,0,0
1912134,18,0,1311110,0,0,0
1917838,19,0,1311110,0,0,0
1918473,24,0,1311110,0,0,0
1918548,1,0,1311110,4292604838,1,0
1918639,21,0,1311110,182616,182616,0
1918741,25,0,1311110,182616,182616,0
1918850,16,1,1311110,1922110,1944110,25261
1918977,17,1,1311110,0,0,0
1919061,20,1,1311110,182616,182616,0
1922278,15,1,1311110,0,0,0
1922415,18,1,1311110,0,0,0
1938731,19,1,1311110,0,0,0
1939530,24,1,1311110,0,0,0
1939612,1,1,1311110,4292604838,0,0
1939704,21,1,1311110,182616,182616,0
1939805,25,1,1311110,182616,182616,0
1939905,14,-1,1311110,0,0,0
1940008,13,-1,1411110,2,0,0
1940132,16,0,1411110,2011110,2022110,81979
1940258,17,0,1411110,0,0,0
1940346,20,0,1411110,182684,182616,0
2011120,4,-1,2011110,0,0,0
2011243,5,-1,2011110,182684,182616,0
2011350,6,-1,2011110,1,0,0
2011471,7,-1,2011110,182628,182616,0
2011593,8,-1,2011110,0,0,0
2011693,9,-1,2011110,2,0,0
2011795,11,-1,2011110,2,6,0
2011872,12,-1,2011110,0,0,0
2011990,15,0,1411110,0,0,0
2012131,18,0,1411110,0,0,0
2017838,19,0,1411110,0,0,0
2018477,24,0,1411110,0,0,0
2018552,1,0,1411110,1007465396,1,0
2018643,21,0,1411110,182560,182560,0
2018745,25,0,1411110,182560,182560,0
2018855,16,1,1411110,2022110,2044110,25256
2018981,17,1,1411110,0,0,0
2019066,20,1,1411110,182560,182560,0
2022277,15,1,1411110,0,0,0
2022414,18,1,1411110,0,0,0
2038750,19,1,1411110,0,0,0
2039542,24,1,1411110,0,0,0
2039624,1,1,1411110,1007465396,0,0
2039716,21,1,1411110,182560,182560,0
2039817,25,1,1411110,182560,182560,0
2039917,14,-1,1411110,0,0,0
2040020,13,-1,1511110,2,0,0
2040145,16,0,1511110,2111110,2122110,81966
2040272,17,0,1511110,0,0,0
2040360,20,0,1511110,182628,182560,0
2111120,4,-1,2111110,0,0,0
2111243,5,-1,2111110,182628,182560,0
2111342,6,-1,2111110,3,0,0
2111474,7,-1,2111110,182620,182560,0
2111595,8,-1,2111110,0,0,0
2111695,9,-1,2111110,2,0,0
2111796,11,-1,2111110,2,6,0
2111873,12,-1,2111110,0,0,0
2111990,15,0,1511110,0,0,0
2112131,18,0,1511110,0,0,0
2117838,19,0,1511110,0,0,0
2118473,24,0,1511110,0,0,0
2118548,1,0,1511110,1413506807,1,0
2118639,21,0,1511110,182552,182552,0
2118741,25,0,1511110,182552,182552,0
2118851,16,1,1511110,2122110,2144110,25261
2118977,17,1,1511110,0,0,0
2119061,20,1,1511110,182552,182552,0
2122278,15,1,1511110,0,0,0
2122415,18,1,1511110,0,0,0
2138727,19,1,1511110,0,0,0
2139526,24,1,1511110,0,0,0
2139608,1,1,1511110,1413506807,0,0
2139700,21,1,1511110,182552,182552,0
2139801,25,1,1511110,182552,182552,0
2139901,14,-1,1511110,0,0,0
2140005,13,-1,1611110,2,0,0
2140131,16,0,1611110,2211110,2222110,81980
2140258,17,0,1611110,0,0,0
2140346,20,0,1611110,182620,182552,0
2211120,4,-1,2211110,0,0,0
2211243,5,-1,2211110,182620,182552,0
2211342,6,-1,2211110,2,0,0
2211474,7,-1,2211110,182620,182552,0
2211595,8,-1,2211110,0,0,0
2211695,9,-1,2211110,2,0,0
2211796,11,-1,2211110,2,6,0
