561170,27,-1,561114,316056,183616,183616
611127,27,-1,611110,316056,183616,183616
661122,27,-1,661106,316056,183616,183616
811115,4,-1,811106,0,0,0
811229,5,-1,811106,183616,183616,0
811354,6,-1,811106,2,0,0
811510,7,-1,811106,183572,183572,0
811676,8,-1,811106,0,0,0
811813,9,-1,811106,2,0,0
811937,11,-1,811106,2,1,0
812013,12,-1,811106,0,0,0
812118,13,-1,811106,2,0,0
812244,16,0,811106,1411106,1422106,609875
812465,17,0,811106,0,0,0
812563,20,0,811106,183504,183504,0
911115,4,-1,911106,0,0,0
911225,5,-1,911106,183504,183504,0
911322,6,-1,911106,2,0,0
911442,7,-1,911106,183460,183460,0
911561,8,-1,911106,0,0,0
911658,9,-1,911106,2,0,0
911758,11,-1,911106,2,1,0
911831,12,-1,911106,0,0,0
1011111,4,-1,1011106,0,0,0
1011224,5,-1,1011106,183392,183392,0
1011319,6,-1,1011106,0,0,0
1111107,4,-1,1111106,0,0,0
1111220,5,-1,1111106,183392,183392,0
1111315,6,-1,1111106,1,0,0
1111438,7,-1,1111106,183348,183348,0
1111559,8,-1,1111106,0,0,0
1111655,9,-1,1111106,2,0,0
1111758,11,-1,1111106,2,2,0
1111833,12,-1,1111106,0,0,0
1211111,4,-1,1211106,0,0,0
1211224,5,-1,1211106,183280,183280,0
1211327,6,-1,1211106,2,0,0
1211450,7,-1,1211106,183236,183236,0
1211572,8,-1,1211106,0,0,0
1211668,9,-1,1211106,2,0,0
1211770,11,-1,1211106,2,3,0
1211853,12,-1,1211106,0,0,0
1311111,4,-1,1311106,0,0,0
1311224,5,-1,1311106,183168,183168,0
1311319,6,-1,1311106,1,0,0
1311442,7,-1,1311106,183124,183124,0
1311563,8,-1,1311106,0,0,0
1311659,9,-1,1311106,2,0,0
1311761,11,-1,1311106,2,4,0
1311837,12,-1,1311106,0,0,0
1411111,4,-1,1411106,0,0,0
1411224,5,-1,1411106,183056,183056,0
1411331,6,-1,1411106,3,0,0
1411454,7,-1,1411106,183012,183012,0
1411575,8,-1,1411106,0,0,0
1411671,9,-1,1411106,2,0,0
1411773,11,-1,1411106,2,5,0
1411854,12,-1,1411106,0,0,0
1412031,15,0,811106,0,0,0
1412258,18,0,811106,0,0,0
1412952,19,0,811106,0,0,0
1413187,24,0,811106,0,0,0
1413268,1,0,811106,2166136261,0,0
1413362,21,0,811106,182944,182944,0
1413462,25,0,811106,182944,182944,0
1413571,16,1,811106,1422106,1444106,30536
1413696,17,1,811106,0,0,0
1413779,20,1,811106,182944,182944,0
1422272,15,1,811106,0,0,0
1422381,18,1,811106,0,0,0
1422489,19,1,811106,0,0,0
1422625,24,1,811106,0,0,0
1422699,1,1,811106,2166136261,0,0
1422887,21,1,811106,182944,182944,0
1422987,25,1,811106,182944,182944,0
1423100,14,-1,811106,0,0,0
1423204,13,-1,911106,2,0,0
1423323,16,0,911106,1511106,1522106,98784
1423448,17,0,911106,0,0,0
1423535,20,0,911106,182996,182944,0
1511115,4,-1,1511106,0,0,0
1511237,5,-1,1511106,182996,182944,0
1511336,6,-1,1511106,1,0,0
1511457,7,-1,1511106,182944,182944,0
1511579,8,-1,1511106,0,0,0
1511679,9,-1,1511106,2,0,0
1511781,11,-1,1511106,2,5,0
1511861,12,-1,1511106,0,0,0
1511979,15,0,911106,0,0,0
1512083,18,0,911106,0,0,0
1517900,19,0,911106,0,0,0
1518532,24,0,911106,0,0,0
