151658,16,0,150057,750057,850057,698412
151765,17,0,150057,0,0,0
151936,20,0,150057,241080,241080,0
250058,4,-1,250057,0,0,0
250176,5,-1,250057,241080,241080,0
250264,6,-1,250057,1,0,0
250368,7,-1,250057,241036,241036,0
250475,8,-1,250057,0,0,0
250552,9,-1,250057,1,0,0
250643,11,-1,250057,1,1,0
250720,12,-1,250057,0,0,0
350058,4,-1,350057,0,0,0
350176,5,-1,350057,241000,241000,0
350264,6,-1,350057,2,0,0
350369,7,-1,350057,240956,240956,0
350475,8,-1,350057,0,0,0
350552,9,-1,350057,1,0,0
350643,11,-1,350057,1,2,0
350720,12,-1,350057,0,0,0
450058,4,-1,450057,0,0,0
450176,5,-1,450057,240920,240920,0
450265,6,-1,450057,1,0,0
450369,7,-1,450057,240876,240876,0
450476,8,-1,450057,0,0,0
450553,9,-1,450057,1,0,0
450644,11,-1,450057,1,3,0
450721,12,-1,450057,0,0,0
550058,4,-1,550057,0,0,0
550176,5,-1,550057,240840,240840,0
550273,6,-1,550057,2,0,0
550377,7,-1,550057,240796,240796,0
550484,8,-1,550057,0,0,0
550561,9,-1,550057,1,0,0
550652,11,-1,550057,1,4,0
550729,12,-1,550057,0,0,0
650058,4,-1,650057,0,0,0
650176,5,-1,650057,240760,240760,0
650269,6,-1,650057,1,0,0
650377,7,-1,650057,240716,240716,0
650484,8,-1,650057,0,0,0
650561,9,-1,650057,1,0,0
650653,11,-1,650057,1,5,0
650730,12,-1,650057,0,0,0
750058,4,-1,750057,0,0,0
750187,5,-1,750057,240680,240680,0
750284,6,-1,750057,3,0,0
750392,7,-1,750057,240636,240636,0
750499,8,-1,750057,0,0,0
750576,9,-1,750057,1,0,0
750668,11,-1,750057,1,6,0
750745,12,-1,750057,0,0,0
750911,15,0,150057,0,0,0
751130,18,0,150057,0,0,0
751826,19,0,150057,0,0,0
752017,24,0,150057,0,0,0
752118,1,0,150057,2166136261,0,0
752218,21,0,150057,240600,240600,0
752313,25,0,150057,240600,240600,0
752406,14,-1,150057,0,0,0
752494,13,-1,250057,1,0,0
752584,16,0,250057,850057,950057,197474
752691,17,0,250057,0,0,0
752773,20,0,250057,240620,240600,0
850058,4,-1,850057,0,0,0
850184,5,-1,850057,240620,240600,0
850289,6,-1,850057,1,0,0
850408,7,-1,850057,240572,240572,0
850523,8,-1,850057,0,0,0
850600,9,-1,850057,1,0,0
850692,11,-1,850057,1,6,0
850769,12,-1,850057,0,0,0
850911,15,0,250057,0,0,0
851014,18,0,250057,0,0,0
857064,19,0,250057,0,0,0
857685,24,0,250057,0,0,0
857790,1,0,250057,3222007936,0,0
857884,21,0,250057,240536,240536,0
857978,25,0,250057,240536,240536,0
858074,14,-1,250057,0,0,0
858163,13,-1,350057,1,0,0
858252,16,0,350057,950057,1050057,191806
858360,17,0,350057,0,0,0
858442,20,0,350057,240572,240536,0
950058,4,-1,950057,0,0,0
950184,5,-1,950057,240572,240536,0
950289,6,-1,950057,2,0,0
950408,7,-1,950057,240520,240520,0
950520,8,-1,950057,0,0,0
950597,9,-1,950057,1,0,0
950688,11,-1,950057,1,6,0
950765,12,-1,950057,0,0,0
950907,15,0,350057,0,0,0
951042,18,0,350057,0,0,0
955329,19,0,350057,0,0,0
955956,24,0,350057,0,0,0
956063,1,0,350057,588024921,0,0
956155,21,0,350057,240484,240484,0
956250,25,0,350057,240484,240484,0
956340,14,-1,350057,0,0,0
956428,13,-1,450057,1,0,0
956518,16,0,450057,1050057,1150057,193540
956627,17,0,450057,0,0,0
956709,20,0,450057,240520,240484,0
1050058,4,-1,1050057,0,0,0
1050187,5,-1,1050057,240520,240484,0
1050294,6,-1,1050057,1,0,0
1050416,7,-1,1050057,240468,240468,0
1050530,8,-1,1050057,0,0,0
1050609,9,-1,1050057,1,0,0
1050703,11,-1,1050057,1,6,0
1050792,12,-1,1050057,0,0,0
1050937,15,0,450057,0,0,0
1051069,18,0,450057,0,0,0
1055472,19,0,450057,0,0,0
1056144,24,0,450057,0,0,0
1056242,1,0,450057,4089007744,0,0
1056336,21,0,450057,240432,240432,0
1056432,25,0,450057,240432,240432,0
1056523,14,-1,450057,0,0,0
1056613,13,-1,550057,1,0,0
1056704,16,0,550057,1150057,1250057,193354
1056816,17,0,550057,0,0,0
1056899,20,0,550057,240468,240432,0
1150058,4,-1,1150057,0,0,0
1150187,5,-1,1150057,240468,240432,0
1150294,6,-1,1150057,3,0,0
1150416,7,-1,1150057,240416,240416,0
