556185,27,-1,556121,316056,167232,167232
606137,27,-1,606121,316056,167232,167232
656133,27,-1,656117,316056,167232,167232
806126,4,-1,806117,0,0,0
806240,5,-1,806117,167232,167232,0
806361,6,-1,806117,1,0,0
806529,7,-1,806117,167188,167188,0
806679,8,-1,806117,0,0,0
806816,9,-1,806117,1,0,0
806942,11,-1,806117,1,1,0
807015,12,-1,806117,0,0,0
807116,13,-1,806117,1,0,0
807227,16,0,806117,1406117,1506117,698903
807357,17,0,806117,0,0,0
807554,20,0,806117,167152,167152,0
906118,4,-1,906117,0,0,0
906228,5,-1,906117,167152,167152,0
906321,6,-1,906117,1,0,0
906441,7,-1,906117,167108,167108,0
906556,8,-1,906117,0,0,0
906645,9,-1,906117,1,0,0
906744,11,-1,906117,1,1,0
906817,12,-1,906117,0,0,0
1006118,4,-1,1006117,0,0,0
1006231,5,-1,1006117,167072,167072,0
1006327,6,-1,1006117,2,0,0
1006449,7,-1,1006117,167028,167028,0
1006567,8,-1,1006117,0,0,0
1006658,9,-1,1006117,1,0,0
1006760,11,-1,1006117,1,2,0
1006835,12,-1,1006117,0,0,0
1106118,4,-1,1106117,0,0,0
1106231,5,-1,1106117,166992,166992,0
1106327,6,-1,1106117,1,0,0
1106449,7,-1,1106117,166948,166948,0
1106567,8,-1,1106117,0,0,0
1106658,9,-1,1106117,1,0,0
1106760,11,-1,1106117,1,3,0
1106835,12,-1,1106117,0,0,0
1206118,4,-1,1206117,0,0,0
1206231,5,-1,1206117,166912,166912,0
1206330,6,-1,1206117,2,0,0
1206453,7,-1,1206117,166868,166868,0
1206571,8,-1,1206117,0,0,0
1206662,9,-1,1206117,1,0,0
1206764,11,-1,1206117,1,4,0
1206839,12,-1,1206117,0,0,0
1306118,4,-1,1306117,0,0,0
1306231,5,-1,1306117,166832,166832,0
1306334,6,-1,1306117,1,0,0
1306457,7,-1,1306117,166788,166788,0
1306575,8,-1,1306117,0,0,0
1306666,9,-1,1306117,1,0,0
1306768,11,-1,1306117,1,5,0
1306844,12,-1,1306117,0,0,0
1406118,4,-1,1406117,0,0,0
1406231,5,-1,1406117,166752,166752,0
1406338,6,-1,1406117,3,0,0
1406460,7,-1,1406117,166708,166708,0
1406578,8,-1,1406117,0,0,0
1406669,9,-1,1406117,1,0,0
1406771,11,-1,1406117,1,6,0
1406847,12,-1,1406117,0,0,0
1407020,15,0,806117,0,0,0
1407239,18,0,806117,0,0,0
1407944,19,0,806117,0,0,0
1408171,24,0,806117,0,0,0
1408253,1,0,806117,2166136261,0,0
1408347,21,0,806117,166672,166672,0
1408447,25,0,806117,166672,166672,0
1408549,14,-1,806117,0,0,0
1408642,13,-1,906117,1,0,0
1408746,16,0,906117,1506117,1606117,197372
1408880,17,0,906117,0,0,0
1408978,20,0,906117,166692,166672,0
1506118,4,-1,1506117,0,0,0
1506231,5,-1,1506117,166692,166672,0
1506338,6,-1,1506117,1,0,0
1506460,7,-1,1506117,166644,166644,0
1506577,8,-1,1506117,0,0,0
1506669,9,-1,1506117,1,0,0
1506771,11,-1,1506117,1,6,0
1506847,12,-1,1506117,0,0,0
1506964,15,0,906117,0,0,0
1507068,18,0,906117,0,0,0
1525781,19,0,906117,0,0,0
1526578,24,0,906117,0,0,0
1526663,1,0,906117,3222007936,0,0
1526753,21,0,906117,166608,166608,0
1526853,25,0,906117,166608,166608,0
1526952,14,-1,906117,0,0,0
1527046,13,-1,1006117,1,0,0
1527159,16,0,1006117,1606117,1706117,178959
1527290,17,0,1006117,0,0,0
1527390,20,0,1006117,166644,166608,0
1606118,4,-1,1606117,0,0,0
1606231,5,-1,1606117,166644,166608,0
1606338,6,-1,1606117,2,0,0
1606459,7,-1,1606117,166592,166592,0
1606577,8,-1,1606117,0,0,0
1606669,9,-1,1606117,1,0,0
1606770,11,-1,1606117,1,6,0
1606846,12,-1,1606117,0,0,0
1606964,15,0,1006117,0,0,0
1607113,18,0,1006117,0,0,0
1625697,19,0,1006117,0,0,0
1626498,24,0,1006117,0,0,0
1626587,1,0,1006117,588024921,0,0
1626677,21,0,1006117,166556,166556,0
1626778,25,0,1006117,166556,166556,0
1626887,14,-1,1006117,0,0,0
1626982,13,-1,1106117,1,0,0
1627086,16,0,1106117,1706117,1806117,179032
1627227,17,0,1106117,0,0,0
1627327,20,0,1106117,166592,166556,0
1706118,4,-1,1706117,0,0,0
1706231,5,-1,1706117,166592,166556,0
1706338,6,-1,1706117,1,0,0
1706459,7,-1,1706117,166540,166540,0
1706577,8,-1,1706117,0,0,0
1706668,9,-1,1706117,1,0,0
1706770,11,-1,1706117,1,6,0
1706846,12,-1,1706117,0,0,0
1706964,15,0,1106117,0,0,0
1707113,18,0,1106117,0,0,0
1725479,19,0,1106117,0,0,0
1726274,24,0,1106117,0,0,0
1726363,1,0,1106117,4089007744,0,0
1726455,21,0,1106117,166504,166504,0
1726556,25,0,1106117,166504,166504,0
1726656,14,-1,1106117,0,0,0
1726751,13,-1,1206117,1,0,0
1726855,16,0,1206117,1806117,1906117,179263
1726987,17,0,1206117,0,0,0
1727087,20,0,1206117,166540,166504,0
1806118,4,-1,1806117,0,0,0
1806231,5,-1,1806117,166540,166504,0
1806338,6,-1,1806117,3,0,0
1806459,7,-1,1806117,166488,166488,0
1806577,8,-1,1806117,0,0,0
1806668,9,-1,1806117,1,0,0
1806770,11,-1,1806117,1,6,0
1806845,12,-1,1806117,0,0,0
1806963,15,0,1206117,0,0,0
1807112,18,0,1206117,0,0,0
1825679,19,0,1206117,0,0,0
1826478,24,0,1206117,0,0,0
1826567,1,0,1206117,3222007936,0,0
1826658,21,0,1206117,166452,166452,0
1826760,25,0,1206117,166452,166452,0
1826867,14,-1,1206117,0,0,0
1826962,13,-1,1306117,1,0,0
1827066,16,0,1306117,1906117,2006117,179052
1827206,17,0,1306117,0,0,0
1827306,20,0,1306117,166488,166452,0
1906118,4,-1,1906117,0,0,0
1906231,5,-1,1906117,166488,166452,0
1906338,6,-1,1906117,1,0,0
1906459,7,-1,1906117,166436,166436,0
1906577,8,-1,1906117,0,0,0
1906669,9,-1,1906117,1,0,0
1906770,11,-1,1906117,1,6,0
1906847,12,-1,1906117,0,0,0
1906964,15,0,1306117,0,0,0
1907113,18,0,1306117,0,0,0
