5,-1,249033,241080,241080,0
249217,6,-1,249033,1,0,0
249309,7,-1,249033,241036,241036,0
249404,8,-1,249033,0,0,0
249469,2,0,249,0,0,0
249528,9,-1,249033,0,1,0
249593,12,-1,249033,0,0,0
349034,4,-1,349033,0,0,0
349132,5,-1,349033,241036,241020,0
349209,6,-1,349033,1,0,0
349301,7,-1,349033,240992,240992,0
349396,8,-1,349033,0,0,0
349461,2,0,349,0,0,0
349520,9,-1,349033,0,1,0
349585,12,-1,349033,0,0,0
449034,4,-1,449033,0,0,0
449132,5,-1,449033,240992,240976,0
449209,6,-1,449033,1,0,0
449302,7,-1,449033,240948,240948,0
449397,8,-1,449033,0,0,0
449462,2,0,449,0,0,0
449521,9,-1,449033,0,1,0
449586,12,-1,449033,0,0,0
549034,4,-1,549033,0,0,0
549132,5,-1,549033,240948,240932,0
549221,6,-1,549033,1,0,0
549314,7,-1,549033,240904,240904,0
549409,8,-1,549033,0,0,0
549474,2,0,549,0,0,0
549533,9,-1,549033,0,1,0
549598,12,-1,549033,0,0,0
649034,4,-1,649033,0,0,0
649132,5,-1,649033,240904,240888,0
649210,6,-1,649033,1,0,0
649302,7,-1,649033,240860,240860,0
649397,8,-1,649033,0,0,0
649462,2,0,649,0,0,0
649522,9,-1,649033,0,1,0
649587,12,-1,649033,0,0,0
749034,4,-1,749033,0,0,0
749133,5,-1,749033,240860,240844,0
749221,6,-1,749033,1,0,0
749314,7,-1,749033,240816,240816,0
749409,8,-1,749033,0,0,0
749474,2,0,749,0,0,0
749533,9,-1,749033,0,1,0
749598,12,-1,749033,0,0,0
749761,15,0,149033,0,0,0
749960,18,0,149033,0,0,0
750659,19,0,149033,0,0,0
750832,24,0,149033,0,0,0
750905,1,0,149033,2166136261,0,0
750989,21,0,149033,240816,240800,0
751081,25,0,149033,240816,240800,0
751162,14,-1,149033,0,0,0
849034,4,-1,849033,0,0,0
849133,5,-1,849033,240852,240800,0
849226,6,-1,849033,1,0,0
849321,7,-1,849033,240800,240800,0
849424,8,-1,849033,0,0,0
849489,2,0,849,0,0,0
849548,9,-1,849033,0,1,0
849613,12,-1,849033,0,0,0
949034,4,-1,949033,0,0,0
949133,5,-1,949033,240800,240784,0
949210,6,-1,949033,1,0,0
949302,7,-1,949033,240756,240756,0
949398,8,-1,949033,0,0,0
949463,2,0,949,0,0,0
949522,9,-1,949033,0,1,0
949587,12,-1,949033,0,0,0
1049034,4,-1,1049033,0,0,0
1049135,5,-1,1049033,240756,240740,0
1049215,6,-1,1049033,1,0,0
1049310,7,-1,1049033,240712,240712,0
1049408,8,-1,1049033,0,0,0
1049475,2,0,1049,0,0,0
1049537,9,-1,1049033,0,1,0
1049605,12,-1,1049033,0,0,0
1149034,4,-1,1149033,0,0,0
1149135,5,-1,1149033,240712,240696,0
1149215,6,-1,1149033,1,0,0
1149310,7,-1,1149033,240668,240668,0
1149408,8,-1,1149033,0,0,0
1149476,9,-1,1149033,1,0,0
1149561,11,-1,1149033,1,1,0
1149629,12,-1,1149033,0,0,0
1149713,13,-1,1149033,1,0,0
1149798,16,0,1149033,1749033,2749033,1599236
1149900,17,0,1149033,0,0,0
1149972,20,0,1149033,240616,240616,0
1249034,4,-1,1249033,0,0,0
1249135,5,-1,1249033,240616,240616,0
1249215,6,-1,1249033,1,0,0
1249310,7,-1,1249033,240572,240572,0
1249408,8,-1,1249033,0,0,0
1249476,2,0,1249,0,0,0
1249538,9,-1,1249033,0,1,0
1249605,12,-1,1249033,0,0,0
1349034,4,-1,1349033,0,0,0
1349135,5,-1,1349033,240572,240556,0
1349227,6,-1,1349033,1,0,0
1349322,7,-1,1349033,240528,240528,0
1349420,8,-1,1349033,0,0,0
1349488,2,0,1349,0,0,0
1349550,9,-1,1349033,0,1,0
1349617,12,-1,1349033,0,0,0
1449034,4,-1,1449033,0,0,0
1449135,5,-1,1449033,240528,240512,0
1449215,6,-1,1449033,1,0,0
1449320,7,-1,1449033,240528,240484,0
1449418,8,-1,1449033,0,0,0
1449486,2,0,1449,0,0,0
1449548,9,-1,1449033,0,1,0
1449615,12,-1,1449033,0,0,0
1549034,4,-1,1549033,0,0,0
1549135,5,-1,1549033,240528,240484,0
1549215,6,-1,1549033,1,0,0
1549319,7,-1,1549033,240528,240484,0
1549417,8,-1,1549033,0,0,0
1549484,2,0,1549,0,0,0
1549546,9,-1,1549033,0,1,0
1549614,12,-1,1549033,0,0,0
1649034,4,-1,1649033,0,0,0
1649135,5,-1,1649033,240528,240484,0
1649215,6,-1,1649033,1,0,0
1649319,7,-1,1649033,240528,240484,0
1649417,8,-1,1649033,0,0,0
1649484,2,0,1649,0,0,0
1649546,9,-1,1649033,0,1,0
1649613,12,-1,1649033,0,0,0
1749034,4,-1,1749033,0,0,0
1749146,5,-1,1749033,240528,240484,0
1749225,6,-1,1749033,1,0,0
1749329,7,-1,1749033,240528,240484,0
1749427,8,-1,1749033,0,0,0
1749495,2,0,1749,0,0,0
1749557,9,-1,1749033,0,1,0
1749624,12,-1,1749033,0,0,0
1749742,15,0,1149033,0,0,0
1749855,18,0,1149033,0,0,0
1755009,19,0,1149033,0,0,0
1755534,24,0,1149033,0,0,0
1755605,1,0,1149033,84696351,0,0
1755686,21,0,1149033,240528,240484,0
1755772,25,0,1149033,240528,240484,0
1755852,14,-1,1149033,0,0,0
1849034,4,-1,1849033,0,0,0
1849135,5,-1,1849033,240580,240484,0
1849227,6,-1,1849033,1,0,0
1849334,7,-1,1849033,240580,240484,0
1849441,8,-1,1849033,0,0,0
1849508,2,0,1849,0,0,0
1849570,9,-1,1849033,0,1,0
1849637,12,-1,1849033,0,0,0
1949034,4,-1,1949033,0,0,0
1949135,5,-1,1949033,240580,240484,0
1949215,6,-1,1949033,1,0,0
1949319,7,-1,1949033,240580,240484,0
1949417,8,-1,1949033,0,0,0
1949484,2,0,1949,0,0,0
1949546,9,-1,1949033,0,1,0
1949614,12,-1,1949033,0,0,0
2049034,4,-1,2049033,0,0,0
2049135,5,-1,2049033,240580,240484,0
2049215,6,-1,2049033,1,0,0
2049319,7,-1,2049033,240580,240484,0
2049417,8,-1,2049033,0,0,0
2049484,2,0,2049,0,0,0
2049546,9,-1,2049033,0,1,0
2049614,12,-1,2049033,0,0,0
2149034,4,-1,2149033,0,0,0
2149135,5,-1,2149033,240580,240484,0
2149227,6,-1,2149033,1,0,0
2149334,7,-1,2149033,240588,240484,0
2149430,8,-1,2149033,0,0,0
2149498,9,-1,2149033,1,0,0
2149582,11,-1,2149033,1,1,0
2149649,12,-1,2149033,0,0,0
2149737,13,-1,2149033,1,0,0
2149817,16,0,2149033,2749033,3749033,1599217
2149919,17,0,2149033,0,0,0
2149991,20,0,2149033,240536,240484,0
2249034,4,-1,2249033,0,0,0
2249135,5,-1,2249033,240536,240484,0
2249215,6,-1,2249033,1,0,0
2249319,7,-1,2249033,240528,240484,0
2249417,8,-1,2249033,0,0,0
2249484,2,0,2249,0,0,0
2249546,9,-1,2249033,0,1,0
2249614,12,-1,2249033,0,0,0
2349034,4,-1,2349033,0,0,0
2349135,5,-1,2349033,240528,240484,0
2349215,6,-1,2349033,1,0,0
2349319,7,-1,2349033,240528,240484,0
2349417,8,-1,2349033,0,0,0
2349484,2,0,2349,0,0,0
2349546,9,-1,2349033,0,1,0
2349613,12,-1,2349033,0,0,0
2449034,4,-1,2449033,0,0,0
2449135,5,-1,2449033,240528,240484,0
2449215,6,-1,2449033,1,0,0
2449319,7,-1,2449033,240528,240484,0
2449417,8,-1,2449033,0,0,0
2449484,2,0,2449,0,0,0
2449546,9,-1,2449033,0,1,0
2449614,12,-1,2449033,0,0,0
2549034,4,-1,2549033,0,0,0
2549135,5,-1,2549033,240528,240484,0
2549215,6,-1,2549033,1,0,0
2549319,7,-1,2549033,240528,240484,0
2549417,8,-1,2549033,0,0,0
2549484,2,0,2549,0,0,0
2549546,9,-1,2549033,0,1,0
2549614,12,-1,2549033,0,0,0
2649034,4,-1,2649033,0,0,0
2649135,5,-1,2649033,240528,240484,0
2649215,6,-1,2649033,1,0,0
2649319,7,-1,2649033,240528,240484,0
2649417,8,-1,2649033,0,0,0
2649484,2,0,2649,0,0,0
2649546,9,-1,2649033,0,1,0
2649614,12,-1,2649033,0,0,0
2749034,4,-1,2749033,0,0,0
2749146,5,-1,2749033,240528,240484,0
2749225,6,-1,2749033,1,0,0
2749330,7,-1,2749033,240528,240484,0
2749429,8,-1,2749033,0,0,0
2749496,2,0,2749,0,0,0
2749558,9,-1,2749033,0,1,0
2749626,12,-1,2749033,0,0,0
2749743,15,0,2149033,0,0,0
2749892,18,0,2149033,0,0,0
2753530,19,0,2149033,0,0,0
2754099,24,0,2149033,0,0,0
2754171,1,0,2149033,84696351,0,0
2754251,21,0,2149033,240528,240484,0
2754337,25,0,2149033,240528,240484,0
2754417,14,-1,2149033,0,0,0
2849034,4,-1,2849033,0,0,0
2849135,5,-1,2849033,240580,240484,0
2849227,6,-1,2849033,1,0,0
2849334,7,-1,2849033,240572,240484,0
2849440,8,-1,2849033,0,0,0
2849507,2,0,2849,0,0,0
2849569,9,-1,2849033,0,1,0
2849637,12,-1,2849033,0,0,0
2949034,4,-1,2949033,0,0,0
2949135,5,-1,2949033,240572,240484,0
2949227,6,-1,2949033,1,0,0
2949334,7,-1,2949033,240572,240484,0
2949432,8,-1,2949033,0,0,0
2949500,2,0,2949,0,0,0
2949562,9,-1,2949033,0,1,0
2949629,12,-1,2949033,0,0,0
3049034,4,-1,3049033,0,0,0
