549138,27,-1,549074,316064,241160,241160
599074,27,-1,599066,316064,241160,241160
649074,27,-1,649066,316064,241160,241160
799079,4,-1,799066,0,0,0
799193,5,-1,799066,241160,241160,0
799306,6,-1,799066,1,0,0
799450,7,-1,799066,241116,241116,0
799596,8,-1,799066,0,0,0
799717,9,-1,799066,1,0,0
799838,11,-1,799066,1,1,0
799927,12,-1,799066,0,0,0
800040,13,-1,799066,1,0,0
800180,16,0,799066,1399066,1499066,698903
800297,17,0,799066,0,0,0
800475,20,0,799066,241080,241080,0
899071,4,-1,899066,0,0,0
899181,5,-1,899066,241080,241080,0
899278,6,-1,899066,1,0,0
899382,7,-1,899066,241036,241036,0
899489,8,-1,899066,0,0,0
899570,9,-1,899066,1,0,0
899665,11,-1,899066,1,1,0
899754,12,-1,899066,0,0,0
999071,4,-1,999066,0,0,0
999185,5,-1,999066,241000,241000,0
999274,6,-1,999066,2,0,0
999378,7,-1,999066,240956,240956,0
999485,8,-1,999066,0,0,0
999562,9,-1,999066,1,0,0
999658,11,-1,999066,1,2,0
999746,12,-1,999066,0,0,0
1099067,4,-1,1099066,0,0,0
1099184,5,-1,1099066,240920,240920,0
1099275,6,-1,1099066,1,0,0
1099382,7,-1,1099066,240876,240876,0
1099492,8,-1,1099066,0,0,0
1099571,9,-1,1099066,1,0,0
1099669,11,-1,1099066,1,3,0
1099760,12,-1,1099066,0,0,0
1199067,4,-1,1199066,0,0,0
1199184,5,-1,1199066,240840,240840,0
1199283,6,-1,1199066,2,0,0
1199390,7,-1,1199066,240796,240796,0
1199500,8,-1,1199066,0,0,0
1199579,9,-1,1199066,1,0,0
1199677,11,-1,1199066,1,4,0
1199768,12,-1,1199066,0,0,0
1299067,4,-1,1299066,0,0,0
1299184,5,-1,1299066,240760,240760,0
1299279,6,-1,1299066,1,0,0
1299386,7,-1,1299066,240716,240716,0
1299496,8,-1,1299066,0,0,0
1299575,9,-1,1299066,1,0,0
1299673,11,-1,1299066,1,5,0
1299764,12,-1,1299066,0,0,0
1399067,4,-1,1399066,0,0,0
1399184,5,-1,1399066,240680,240680,0
1399286,6,-1,1399066,3,0,0
1399393,7,-1,1399066,240636,240636,0
1399503,8,-1,1399066,0,0,0
1399582,9,-1,1399066,1,0,0
1399680,11,-1,1399066,1,6,0
1399772,12,-1,1399066,0,0,0
1399952,15,0,799066,0,0,0
1400180,18,0,799066,0,0,0
1400877,19,0,799066,0,0,0
1401075,24,0,799066,0,0,0
1401160,1,0,799066,2166136261,0,0
1401258,21,0,799066,240600,240600,0
1401354,25,0,799066,240600,240600,0
1401449,14,-1,799066,0,0,0
1401546,13,-1,899066,1,0,0
1401653,16,0,899066,1499066,1599066,197414
1401768,17,0,899066,0,0,0
1401851,20,0,899066,240620,240600,0
1499079,4,-1,1499070,0,0,0
1499204,5,-1,1499070,240620,240600,0
1499303,6,-1,1499070,1,0,0
1499409,7,-1,1499070,240572,240572,0
1499523,8,-1,1499070,0,0,0
1499602,9,-1,1499070,1,0,0
1499700,11,-1,1499070,1,6,0
1499791,12,-1,1499070,0,0,0
1499929,15,0,899066,0,0,0
1500052,18,0,899066,0,0,0
1505885,19,0,899066,0,0,0
1506471,24,0,899066,0,0,0
1506558,1,0,899066,3222007936,0,0
1506654,21,0,899066,240536,240536,0
1506750,25,0,899066,240536,240536,0
1506840,14,-1,899066,0,0,0
1506938,13,-1,999066,1,0,0
1507045,16,0,999066,1599066,1699066,192022
1507164,17,0,999066,0,0,0
1507247,20,0,999066,240572,240536,0
1599079,4,-1,1599070,0,0,0
1599204,5,-1,1599070,240572,240536,0
1599299,6,-1,1599070,2,0,0
1599405,7,-1,1599070,240520,240520,0
1599519,8,-1,1599070,0,0,0
1599598,9,-1,1599070,1,0,0
1599696,11,-1,1599070,1,6,0
1599787,12,-1,1599070,0,0,0
1599925,15,0,999066,0,0,0
1600075,18,0,999066,0,0,0
1604197,19,0,999066,0,0,0
1604783,24,0,999066,0,0,0
1604866,1,0,999066,588024921,0,0
1604965,21,0,999066,240484,240484,0
1605070,25,0,999066,240484,240484,0
1605161,14,-1,999066,0,0,0
1605259,13,-1,1099066,1,0,0
1605367,16,0,1099066,1699066,1799066,193700
1605483,17,0,1099066,0,0,0
1605567,20,0,1099066,240520,240484,0
1699079,4,-1,1699070,0,0,0
1699204,5,-1,1699070,240520,240484,0
1699299,6,-1,1699070,1,0,0
1699405,7,-1,1699070,240468,240468,0
1699519,8,-1,1699070,0,0,0
1699598,9,-1,1699070,1,0,0
1699696,11,-1,1699070,1,6,0
1699787,12,-1,1699070,0,0,0
1699925,15,0,1099066,0,0,0
1700077,18,0,1099066,0,0,0
1704216,19,0,1099066,0,0,0
1704803,24,0,1099066,0,0,0
1704888,1,0,1099066,4089007744,0,0
1704988,21,0,1099066,240432,240432,0
1705094,25,0,1099066,240432,240432,0
1705186,14,-1,1099066,0,0,0
1705285,13,-1,1199066,1,0,0
1705393,16,0,1199066,1799066,1899066,193674
1705509,17,0,1199066,0,0,0
1705593,20,0,1199066,240468,240432,0
1799079,4,-1,1799070,0,0,0
1799204,5,-1,1799070,240468,240432,0
1799299,6,-1,1799070,3,0,0
1799405,7,-1,1799070,240416,240416,0
1799519,8,-1,1799070,0,0,0
1799598,9,-1,1799070,1,0,0
1799696,11,-1,1799070,1,6,0
1799787,12,-1,1799070,0,0,0
1799924,15,0,1199066,0,0,0
1800076,18,0,1199066,0,0,0
1804186,19,0,1199066,0,0,0
1804773,24,0,1199066,0,0,0
1804858,1,0,1199066,3222007936,0,0
1804958,21,0,1199066,240380,240380,0
1805064,25,0,1199066,240380,240380,0
1805156,14,-1,1199066,0,0,0
1805255,13,-1,1299066,1,0,0
1805363,16,0,1299066,1899066,1999066,193704
1805479,17,0,1299066,0,0,0
1805563,20,0,1299066,240416,240380,0
1899079,4,-1,1899070,0,0,0
1899204,5,-1,1899070,240416,240380,0
1899299,6,-1,1899070,1,0,0
1899405,7,-1,1899070,240364,240364,0
1899519,8,-1,1899070,0,0,0
1899599,9,-1,1899070,1,0,0
1899696,11,-1,1899070,1,6,0
1899788,12,-1,1899070,0,0,0
1899925,15,0,1299066,0,0,0
1900077,18,0,1299066,0,0,0
1904220,19,0,1299066,0,0,0
1904808,24,0,1299066,0,0,0
1904892,1,0,1299066,268345112,0,0
1904992,21,0,1299066,240328,240328,0
1905097,25,0,1299066,240328,240328,0
1905189,14,-1,1299066,0,0,0
1905288,13,-1,1399066,1,0,0
1905397,16,0,1399066,1999066,2099066,193670
1905512,17,0,1399066,0,0,0
1905597,20,0,1399066,240364,240328,0
1999079,4,-1,1999070,0,0,0
1999204,5,-1,1999070,240364,240328,0
1999307,6,-1,1999070,1,0,0
1999423,7,-1,1999070,240356,240312,0
1999537,8,-1,1999070,0,0,0
1999616,9,-1,1999070,1,0,0
1999713,11,-1,1999070,1,6,0
1999816,12,-1,1999070,0,0,0
1999957,15,0,1399066,0,0,0
2000098,18,0,1399066,0,0,0
2004216,19,0,1399066,0,0,0
2004803,24,0,1399066,0,0,0
2004888,1,0,1399066,655135397,0,0
2004992,21,0,1399066,240312,240312,0
2005097,25,0,1399066,240312,240312,0
2005189,14,-1,1399066,0,0,0
2005288,13,-1,1499070,1,0,0
2005396,16,0,1499070,2099070,2199070,193675
2005512,17,0,1499070,0,0,0
2005596,20,0,1499070,240348,240312,0
2099079,4,-1,2099070,0,0,0
2099204,5,-1,2099070,240348,240312,0
2099307,6,-1,2099070,1,0,0
2099423,7,-1,2099070,240340,240296,0
2099537,8,-1,2099070,0,0,0
2099616,9,-1,2099070,1,0,0
2099713,11,-1,2099070,1,6,0
2099816,12,-1,2099070,0,0,0
2099957,15,0,1499070,0,0,0
2100098,18,0,1499070,0,0,0
2104240,19,0,1499070,0,0,0
2104830,24,0,1499070,0,0,0
2104915,1,0,1499070,2399145646,0,0
2105019,21,0,1499070,240296,240296,0
2105125,25,0,1499070,240296,240296,0
2105216,14,-1,1499070,0,0,0
2105315,13,-1,1599070,1,0,0
2105423,16,0,1599070,2199070,2299070,193648
2105539,17,0,1599070,0,0,0
2105623,20,0,1599070,240332,240296,0
2199079,4,-1,2199070,0,0,0
2199204,5,-1,2199070,240332,240296,0
2199303,6,-1,2199070,3,0,0
2199419,7,-1,2199070,240324,240280,0
2199533,8,-1,2199070,0,0,0
2199613,9,-1,2199070,1,0,0
2199709,11,-1,2199070,1,6,0
2199802,12,-1,2199070,0,0,0
2199943,15,0,1599070,0,0,0
2200085,18,0,1599070,0,0,0
2204199,19,0,1599070,0,0,0
2204786,24,0,1599070,0,0,0
2204871,1,0,1599070,3222007936,0,0
2204975,21,0,1599070,240280,240280,0
2205081,25,0,1599070,240280,240280,0
