549137,27,-1,549073,316064,241160,241160
599074,27,-1,599065,316064,241160,241160
649074,27,-1,649065,316064,241160,241160
799079,4,-1,799065,0,0,0
799192,5,-1,799065,241160,241160,0
799305,6,-1,799065,1,0,0
799449,7,-1,799065,241116,241116,0
799596,8,-1,799065,0,0,0
799716,9,-1,799065,1,0,0
799838,11,-1,799065,1,1,0
799927,12,-1,799065,0,0,0
800040,13,-1,799065,1,0,0
800179,16,0,799065,1399065,1499065,698903
800297,17,0,799065,0,0,0
800474,20,0,799065,241080,241080,0
899071,4,-1,899065,0,0,0
899181,5,-1,899065,241080,241080,0
899277,6,-1,899065,1,0,0
899382,7,-1,899065,241036,241036,0
899489,8,-1,899065,0,0,0
899570,9,-1,899065,1,0,0
899665,11,-1,899065,1,1,0
899754,12,-1,899065,0,0,0
999071,4,-1,999065,0,0,0
999185,5,-1,999065,241000,241000,0
999274,6,-1,999065,2,0,0
999378,7,-1,999065,240956,240956,0
999485,8,-1,999065,0,0,0
999562,9,-1,999065,1,0,0
999657,11,-1,999065,1,2,0
999746,12,-1,999065,0,0,0
1099067,4,-1,1099065,0,0,0
1099183,5,-1,1099065,240920,240920,0
1099275,6,-1,1099065,1,0,0
1099382,7,-1,1099065,240876,240876,0
1099491,8,-1,1099065,0,0,0
1099571,9,-1,1099065,1,0,0
1099668,11,-1,1099065,1,3,0
1099760,12,-1,1099065,0,0,0
1199067,4,-1,1199065,0,0,0
1199183,5,-1,1199065,240840,240840,0
1199283,6,-1,1199065,2,0,0
1199390,7,-1,1199065,240796,240796,0
1199499,8,-1,1199065,0,0,0
1199579,9,-1,1199065,1,0,0
1199676,11,-1,1199065,1,4,0
1199768,12,-1,1199065,0,0,0
1299067,4,-1,1299065,0,0,0
1299183,5,-1,1299065,240760,240760,0
1299279,6,-1,1299065,1,0,0
1299386,7,-1,1299065,240716,240716,0
1299495,8,-1,1299065,0,0,0
1299575,9,-1,1299065,1,0,0
1299673,11,-1,1299065,1,5,0
1299764,12,-1,1299065,0,0,0
1399067,4,-1,1399065,0,0,0
1399183,5,-1,1399065,240680,240680,0
1399286,6,-1,1399065,3,0,0
1399393,7,-1,1399065,240636,240636,0
1399503,8,-1,1399065,0,0,0
1399582,9,-1,1399065,1,0,0
