5,-1,249033,241080,241080,0
249217,6,-1,249033,1,0,0
249310,7,-1,249033,241036,241036,0
249404,8,-1,249033,0,0,0
249469,2,0,249,0,0,0
249528,9,-1,249033,0,1,0
249593,12,-1,249033,0,0,0
349035,4,-1,349033,0,0,0
349133,5,-1,349033,241036,241020,0
349209,6,-1,349033,1,0,0
349302,7,-1,349033,240992,240992,0
349397,8,-1,349033,0,0,0
349461,2,0,349,0,0,0
349521,9,-1,349033,0,1,0
349585,12,-1,349033,0,0,0
449035,4,-1,449033,0,0,0
449133,5,-1,449033,240992,240976,0
449210,6,-1,449033,1,0,0
449302,7,-1,449033,240948,240948,0
449397,8,-1,449033,0,0,0
449462,2,0,449,0,0,0
449521,9,-1,449033,0,1,0
449586,12,-1,449033,0,0,0
549035,4,-1,549033,0,0,0
549133,5,-1,549033,240948,240932,0
549221,6,-1,549033,1,0,0
549314,7,-1,549033,240904,240904,0
549409,8,-1,549033,0,0,0
549474,2,0,549,0,0,0
549533,9,-1,549033,0,1,0
549598,12,-1,549033,0,0,0
649035,4,-1,649033,0,0,0
649133,5,-1,649033,240904,240888,0
649210,6,-1,649033,1,0,0
649302,7,-1,649033,240860,240860,0
649398,8,-1,649033,0,0,0
649463,2,0,649,0,0,0
649522,9,-1,649033,0,1,0
649587,12,-1,649033,0,0,0
749035,4,-1,749033,0,0,0
749133,5,-1,749033,240860,240844,0
749222,6,-1,749033,1,0,0
749314,7,-1,749033,240816,240816,0
749410,8,-1,749033,0,0,0
749474,2,0,749,0,0,0
749534,9,-1,749033,0,1,0
749599,12,-1,749033,0,0,0
749761,15,0,149033,0,0,0
749961,18,0,149033,0,0,0
750659,19,0,149033,0,0,0
750832,24,0,149033,0,0,0
750905,1,0,149033,2166136261,0,0
750990,21,0,149033,240816,240800,0
751081,25,0,149033,240816,240800,0
751162,14,-1,149033,0,0,0
849035,4,-1,849033,0,0,0
849133,5,-1,849033,240852,240800,0
849226,6,-1,849033,1,0,0
849321,7,-1,849033,240800,240800,0
849425,8,-1,849033,0,0,0
849489,2,0,849,0,0,0
849549,9,-1,849033,0,1,0
849613,12,-1,849033,0,0,0
949035,4,-1,949033,0,0,0
949133,5,-1,949033,240800,240784,0
949210,6,-1,949033,1,0,0
949302,7,-1,949033,240756,240756,0
949398,8,-1,949033,0,0,0
949463,2,0,949,0,0,0
949522,9,-1,949033,0,1,0
949587,12,-1,949033,0,0,0
1049035,4,-1,1049033,0,0,0
1049136,5,-1,1049033,240756,240740,0
1049215,6,-1,1049033,1,0,0
1049310,7,-1,1049033,240712,240712,0
1049408,8,-1,1049033,0,0,0
1049476,2,0,1049,0,0,0
1049538,9,-1,1049033,0,1,0
1049605,12,-1,1049033,0,0,0
1149035,4,-1,1149033,0,0,0
1149136,5,-1,1149033,240712,240696,0
1149215,6,-1,1149033,1,0,0
1149310,7,-1,1149033,240668,240668,0
1149408,8,-1,1149033,0,0,0
1149476,9,-1,1149033,1,0,0
1149562,11,-1,1149033,1,1,0
1149629,12,-1,1149033,0,0,0
1149713,13,-1,1149033,1,0,0
1149799,16,0,1149033,1749033,2749033,1599235
1149900,17,0,1149033,0,0,0
1149973,20,0,1149033,240616,240616,0
1249035,4,-1,1249033,0,0,0
1249136,5,-1,1249033,240616,240616,0
1249215,6,-1,1249033,1,0,0
1249310,7,-1,1249033,240572,240572,0
1249408,8,-1,1249033,0,0,0
1249476,2,0,1249,0,0,0
1249538,9,-1,1249033,0,1,0
1249605,12,-1,1249033,0,0,0
1349035,4,-1,1349033,0,0,0
1349136,5,-1,1349033,240572,240556,0
1349227,6,-1,1349033,1,0,0
1349322,7,-1,1349033,240528,240528,0
1349420,8,-1,1349033,0,0,0
1349488,2,0,1349,0,0,0
1349550,9,-1,1349033,0,1,0
1349617,12,-1,1349033,0,0,0
1449035,4,-1,1449033,0,0,0
1449136,5,-1,1449033,240528,240512,0
1449215,6,-1,1449033,1,0,0
1449320,7,-1,1449033,240528,240484,0
1449418,8,-1,1449033,0,0,0
1449486,2,0,1449,0,0,0
1449548,9,-1,1449033,0,1,0
1449615,12,-1,1449033,0,0,0
1549035,4,-1,1549033,0,0,0
1549136,5,-1,1549033,240528,240484,0
1549215,6,-1,1549033,1,0,0
1549319,7,-1,1549033,240528,240484,0
1549417,8,-1,1549033,0,0,0
1549485,2,0,1549,0,0,0
1549547,9,-1,1549033,0,1,0
1549614,12,-1,1549033,0,0,0
1649035,4,-1,1649033,0,0,0
1649136,5,-1,1649033,240528,240484,0
1649215,6,-1,1649033,1,0,0
1649319,7,-1,1649033,240528,240484,0
1649417,8,-1,1649033,0,0,0
1649484,2,0,1649,0,0,0
1649546,9,-1,1649033,0,1,0
1649613,12,-1,1649033,0,0,0
1749035,4,-1,1749033,0,0,0
1749144,5,-1,1749033,240528,240484,0
1749223,6,-1,1749033,1,0,0
1749327,7,-1,1749033,240528,240484,0
1749425,8,-1,1749033,0,0,0
1749493,2,0,1749,0,0,0
1749555,9,-1,1749033,0,1,0
1749622,12,-1,1749033,0,0,0
1749740,15,0,1149033,0,0,0
1749853,18,0,1149033,0,0,0
1755007,19,0,1149033,0,0,0
1755532,24,0,1149033,0,0,0
1755603,1,0,1149033,84696351,0,0
1755683,21,0,1149033,240528,240484,0
1755769,25,0,1149033,240528,240484,0
1755849,14,-1,1149033,0,0,0
1849035,4,-1,1849033,0,0,0
1849136,5,-1,1849033,240580,240484,0
1849227,6,-1,1849033,1,0,0
1849335,7,-1,1849033,240580,240484,0
1849441,8,-1,1849033,0,0,0
1849508,2,0,1849,0,0,0
1849570,9,-1,1849033,0,1,0
1849638,12,-1,1849033,0,0,0
1949035,4,-1,1949033,0,0,0
1949136,5,-1,1949033,240580,240484,0
1949215,6,-1,1949033,1,0,0
1949319,7,-1,1949033,240580,240484,0
1949417,8,-1,1949033,0,0,0
1949484,2,0,1949,0,0,0
1949546,9,-1,1949033,0,1,0
1949614,12,-1,1949033,0,0,0
2049035,4,-1,2049033,0,0,0
2049136,5,-1,2049033,240580,240484,0
2049215,6,-1,2049033,1,0,0
2049319,7,-1,2049033,240580,240484,0
2049417,8,-1,2049033,0,0,0
2049484,2,0,2049,0,0,0
2049546,9,-1,2049033,0,1,0
2049614,12,-1,2049033,0,0,0
2149035,4,-1,2149033,0,0,0
